alert_type,severity,detected_at,details
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.484006,Trader T0001 | BTCUSDT | Price 42002.24 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:49.957278,Trader T0408 | BTCUSDT | Price 42002.53 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:49.957408,Trader T0408 | BTCUSDT | Price 41999.49 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:49.957615,Trader T0408 | BTCUSDT | Price 42000.76 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:49.958310,Trader T0408 | BTCUSDT | Price 41999.15 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:49.958595,Trader T0408 | BTCUSDT | Price 41999.54 | Qty 44
WASH_TRADE,HIGH,2026-03-04T17:24:49.964569,Trader T0408 | ETHUSDT | Price 2299.81 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:49.965412,Trader T0408 | SOLUSDT | Price 93.07 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:49.985053,Trader T0408 | SOLUSDT | Price 93.12 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:49.985253,Trader T0408 | SOLUSDT | Price 97.66 | Qty 46
WASH_TRADE,HIGH,2026-03-04T17:24:49.991196,Trader T0409 | BTCUSDT | Price 42002.59 | Qty 54
WASH_TRADE,HIGH,2026-03-04T17:24:49.994135,Trader T0409 | BTCUSDT | Price 41996.19 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:49.994613,Trader T0409 | BTCUSDT | Price 42000.09 | Qty 40
WASH_TRADE,HIGH,2026-03-04T17:24:49.995123,Trader T0409 | BTCUSDT | Price 42000.97 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:49.996275,Trader T0409 | BTCUSDT | Price 42002.51 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:49.998119,Trader T0409 | ETHUSDT | Price 2295.6 | Qty 26
WASH_TRADE,HIGH,2026-03-04T17:24:49.999304,Trader T0409 | ETHUSDT | Price 2298.64 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:49.999786,Trader T0409 | ETHUSDT | Price 2300.69 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.000854,Trader T0409 | ETHUSDT | Price 2302.72 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.000929,Trader T0409 | ETHUSDT | Price 2302.31 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.004846,Trader T0409 | ETHUSDT | Price 2298.72 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.006553,Trader T0409 | SOLUSDT | Price 93.6 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.008753,Trader T0409 | SOLUSDT | Price 95.65 | Qty 40
WASH_TRADE,HIGH,2026-03-04T17:24:50.009285,Trader T0409 | SOLUSDT | Price 92.93 | Qty 52
WASH_TRADE,HIGH,2026-03-04T17:24:50.010973,Trader T0410 | BTCUSDT | Price 41999.99 | Qty 52
WASH_TRADE,HIGH,2026-03-04T17:24:50.011957,Trader T0410 | BTCUSDT | Price 41999.89 | Qty 52
WASH_TRADE,HIGH,2026-03-04T17:24:50.015992,Trader T0410 | BTCUSDT | Price 42004.34 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.016605,Trader T0410 | BTCUSDT | Price 42001.4 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.017556,Trader T0410 | BTCUSDT | Price 42003.44 | Qty 46
WASH_TRADE,HIGH,2026-03-04T17:24:50.024161,Trader T0410 | ETHUSDT | Price 2301.01 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.026232,Trader T0410 | SOLUSDT | Price 93.87 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.030538,Trader T0410 | SOLUSDT | Price 92.11 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.032589,Trader T0411 | BTCUSDT | Price 41999.56 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.035433,Trader T0411 | BTCUSDT | Price 41997.17 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.035925,Trader T0411 | BTCUSDT | Price 42000.53 | Qty 40
WASH_TRADE,HIGH,2026-03-04T17:24:50.039112,Trader T0411 | ETHUSDT | Price 2297.37 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.039959,Trader T0411 | ETHUSDT | Price 2302.82 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.043962,Trader T0411 | SOLUSDT | Price 98.26 | Qty 32
WASH_TRADE,HIGH,2026-03-04T17:24:50.044767,Trader T0411 | SOLUSDT | Price 95.34 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.046423,Trader T0411 | SOLUSDT | Price 93.13 | Qty 24
WASH_TRADE,HIGH,2026-03-04T17:24:50.053648,Trader T0412 | BTCUSDT | Price 41996.69 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.054630,Trader T0412 | BTCUSDT | Price 41996.09 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.056821,Trader T0412 | ETHUSDT | Price 2295.8 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.057361,Trader T0412 | ETHUSDT | Price 2298.8 | Qty 42
WASH_TRADE,HIGH,2026-03-04T17:24:50.059163,Trader T0412 | ETHUSDT | Price 2302.16 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.060205,Trader T0412 | ETHUSDT | Price 2298.23 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.060600,Trader T0412 | ETHUSDT | Price 2301.59 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.062894,Trader T0412 | SOLUSDT | Price 95.97 | Qty 26
WASH_TRADE,HIGH,2026-03-04T17:24:50.066281,Trader T0412 | SOLUSDT | Price 97.08 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.067771,Trader T0412 | SOLUSDT | Price 95.0 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.070088,Trader T0412 | SOLUSDT | Price 98.79 | Qty 50
WASH_TRADE,HIGH,2026-03-04T17:24:50.071026,Trader T0413 | BTCUSDT | Price 41999.93 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.072034,Trader T0413 | BTCUSDT | Price 42001.36 | Qty 20
WASH_TRADE,HIGH,2026-03-04T17:24:50.075505,Trader T0413 | BTCUSDT | Price 42003.13 | Qty 58
WASH_TRADE,HIGH,2026-03-04T17:24:50.078440,Trader T0413 | ETHUSDT | Price 2302.3 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.084101,Trader T0413 | SOLUSDT | Price 93.84 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.084817,Trader T0413 | SOLUSDT | Price 94.18 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.086233,Trader T0413 | SOLUSDT | Price 94.65 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.087324,Trader T0413 | SOLUSDT | Price 95.15 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.098346,Trader T0414 | ETHUSDT | Price 2300.52 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.102272,Trader T0414 | SOLUSDT | Price 93.93 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.102344,Trader T0414 | SOLUSDT | Price 96.33 | Qty 20
WASH_TRADE,HIGH,2026-03-04T17:24:50.105230,Trader T0414 | SOLUSDT | Price 91.06 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.107791,Trader T0415 | BTCUSDT | Price 41999.1 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.109895,Trader T0415 | BTCUSDT | Price 41998.51 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.110513,Trader T0415 | BTCUSDT | Price 41998.27 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.113879,Trader T0415 | BTCUSDT | Price 42002.51 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.113953,Trader T0415 | BTCUSDT | Price 42004.96 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.115971,Trader T0415 | ETHUSDT | Price 2297.86 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.116478,Trader T0415 | ETHUSDT | Price 2301.13 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.118582,Trader T0415 | ETHUSDT | Price 2300.28 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.120829,Trader T0415 | ETHUSDT | Price 2301.27 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.122522,Trader T0415 | SOLUSDT | Price 97.38 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.125941,Trader T0415 | SOLUSDT | Price 95.05 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.126062,Trader T0415 | SOLUSDT | Price 93.32 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.133772,Trader T0416 | BTCUSDT | Price 42001.45 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.134417,Trader T0416 | ETHUSDT | Price 2298.77 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.135423,Trader T0416 | ETHUSDT | Price 2300.27 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.141220,Trader T0416 | ETHUSDT | Price 2301.12 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.145148,Trader T0416 | SOLUSDT | Price 95.52 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.148706,Trader T0417 | BTCUSDT | Price 42002.53 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.148758,Trader T0417 | BTCUSDT | Price 42000.99 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.149781,Trader T0417 | BTCUSDT | Price 41998.04 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.151421,Trader T0417 | BTCUSDT | Price 41999.71 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.154074,Trader T0417 | BTCUSDT | Price 41999.78 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.159202,Trader T0417 | ETHUSDT | Price 2298.31 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.162908,Trader T0417 | SOLUSDT | Price 95.21 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.164295,Trader T0417 | SOLUSDT | Price 94.46 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.169137,Trader T0418 | BTCUSDT | Price 42001.74 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.171978,Trader T0418 | BTCUSDT | Price 41998.56 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.175080,Trader T0418 | ETHUSDT | Price 2299.61 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.178366,Trader T0418 | ETHUSDT | Price 2300.14 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.179741,Trader T0418 | SOLUSDT | Price 95.75 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.180208,Trader T0418 | SOLUSDT | Price 97.36 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.181711,Trader T0418 | SOLUSDT | Price 97.1 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.182926,Trader T0418 | SOLUSDT | Price 95.04 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.186561,Trader T0419 | BTCUSDT | Price 42002.51 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.191079,Trader T0419 | ETHUSDT | Price 2298.53 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.195980,Trader T0419 | SOLUSDT | Price 95.74 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.197896,Trader T0419 | SOLUSDT | Price 96.56 | Qty 22
WASH_TRADE,HIGH,2026-03-04T17:24:50.198143,Trader T0419 | SOLUSDT | Price 98.69 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.200702,Trader T0419 | SOLUSDT | Price 95.6 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.201538,Trader T0419 | SOLUSDT | Price 99.26 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.203589,Trader T0420 | BTCUSDT | Price 41997.5 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.207254,Trader T0420 | BTCUSDT | Price 42001.58 | Qty 26
WASH_TRADE,HIGH,2026-03-04T17:24:50.207528,Trader T0420 | BTCUSDT | Price 42000.95 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.208715,Trader T0420 | ETHUSDT | Price 2298.75 | Qty 20
WASH_TRADE,HIGH,2026-03-04T17:24:50.208997,Trader T0420 | ETHUSDT | Price 2299.06 | Qty 58
WASH_TRADE,HIGH,2026-03-04T17:24:50.209463,Trader T0420 | ETHUSDT | Price 2300.7 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.211458,Trader T0420 | ETHUSDT | Price 2296.94 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.215274,Trader T0420 | SOLUSDT | Price 95.05 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.217760,Trader T0420 | SOLUSDT | Price 93.12 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.218638,Trader T0420 | SOLUSDT | Price 95.63 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.218872,Trader T0420 | SOLUSDT | Price 91.63 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.221993,Trader T0421 | BTCUSDT | Price 42001.21 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.222726,Trader T0421 | BTCUSDT | Price 42003.39 | Qty 50
WASH_TRADE,HIGH,2026-03-04T17:24:50.223192,Trader T0421 | BTCUSDT | Price 41999.39 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.225561,Trader T0421 | ETHUSDT | Price 2302.0 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.231235,Trader T0421 | ETHUSDT | Price 2299.58 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.231382,Trader T0421 | ETHUSDT | Price 2300.0 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.233685,Trader T0421 | SOLUSDT | Price 93.67 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.234299,Trader T0421 | SOLUSDT | Price 92.76 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.236531,Trader T0421 | SOLUSDT | Price 98.51 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.239934,Trader T0422 | BTCUSDT | Price 41998.86 | Qty 46
WASH_TRADE,HIGH,2026-03-04T17:24:50.240646,Trader T0422 | BTCUSDT | Price 41999.43 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.241003,Trader T0422 | BTCUSDT | Price 41999.95 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.243917,Trader T0422 | BTCUSDT | Price 41999.16 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.248498,Trader T0422 | ETHUSDT | Price 2301.34 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.250146,Trader T0422 | ETHUSDT | Price 2300.37 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.251575,Trader T0422 | ETHUSDT | Price 2299.4 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.252321,Trader T0422 | SOLUSDT | Price 92.03 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.254010,Trader T0422 | SOLUSDT | Price 95.79 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.254775,Trader T0422 | SOLUSDT | Price 91.22 | Qty 50
WASH_TRADE,HIGH,2026-03-04T17:24:50.255983,Trader T0422 | SOLUSDT | Price 94.64 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.256178,Trader T0422 | SOLUSDT | Price 94.82 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.258356,Trader T0422 | SOLUSDT | Price 91.54 | Qty 46
WASH_TRADE,HIGH,2026-03-04T17:24:50.259592,Trader T0423 | BTCUSDT | Price 42000.35 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.262317,Trader T0423 | BTCUSDT | Price 42001.27 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.262522,Trader T0423 | BTCUSDT | Price 41996.72 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.264113,Trader T0423 | BTCUSDT | Price 41997.95 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.264311,Trader T0423 | BTCUSDT | Price 42000.03 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.265506,Trader T0423 | ETHUSDT | Price 2299.51 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.265554,Trader T0423 | ETHUSDT | Price 2301.56 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.267581,Trader T0423 | ETHUSDT | Price 2302.1 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.269950,Trader T0423 | ETHUSDT | Price 2295.52 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.270709,Trader T0423 | SOLUSDT | Price 94.01 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.274842,Trader T0423 | SOLUSDT | Price 93.87 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.285113,Trader T0424 | ETHUSDT | Price 2297.62 | Qty 42
WASH_TRADE,HIGH,2026-03-04T17:24:50.288229,Trader T0424 | ETHUSDT | Price 2297.57 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.292052,Trader T0424 | SOLUSDT | Price 94.12 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.294125,Trader T0424 | SOLUSDT | Price 94.33 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.294199,Trader T0424 | SOLUSDT | Price 98.23 | Qty 28
WASH_TRADE,HIGH,2026-03-04T17:24:50.296514,Trader T0425 | BTCUSDT | Price 42002.72 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.297229,Trader T0425 | BTCUSDT | Price 42001.66 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.298415,Trader T0425 | BTCUSDT | Price 41998.69 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.298857,Trader T0425 | BTCUSDT | Price 41998.03 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.299896,Trader T0425 | BTCUSDT | Price 42001.19 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.306997,Trader T0425 | ETHUSDT | Price 2298.1 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.313984,Trader T0425 | SOLUSDT | Price 98.78 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.319038,Trader T0426 | BTCUSDT | Price 42000.73 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.320620,Trader T0426 | BTCUSDT | Price 41999.9 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.324860,Trader T0426 | ETHUSDT | Price 2300.72 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.325500,Trader T0426 | ETHUSDT | Price 2295.3 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.329789,Trader T0426 | SOLUSDT | Price 93.02 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.337124,Trader T0427 | BTCUSDT | Price 42001.6 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.339377,Trader T0427 | BTCUSDT | Price 42000.15 | Qty 42
WASH_TRADE,HIGH,2026-03-04T17:24:50.344915,Trader T0427 | ETHUSDT | Price 2295.39 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.348087,Trader T0427 | SOLUSDT | Price 95.26 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.349025,Trader T0427 | SOLUSDT | Price 91.15 | Qty 34
WASH_TRADE,HIGH,2026-03-04T17:24:50.349969,Trader T0427 | SOLUSDT | Price 94.61 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.350734,Trader T0427 | SOLUSDT | Price 93.58 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.352957,Trader T0428 | BTCUSDT | Price 41999.42 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.354008,Trader T0428 | BTCUSDT | Price 42000.63 | Qty 22
WASH_TRADE,HIGH,2026-03-04T17:24:50.354832,Trader T0428 | BTCUSDT | Price 41999.51 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.360252,Trader T0428 | ETHUSDT | Price 2299.98 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.364050,Trader T0428 | ETHUSDT | Price 2300.56 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.366153,Trader T0428 | SOLUSDT | Price 96.86 | Qty 28
WASH_TRADE,HIGH,2026-03-04T17:24:50.366397,Trader T0428 | SOLUSDT | Price 91.93 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.370986,Trader T0428 | SOLUSDT | Price 92.05 | Qty 32
WASH_TRADE,HIGH,2026-03-04T17:24:50.372327,Trader T0429 | BTCUSDT | Price 41998.01 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.376405,Trader T0429 | BTCUSDT | Price 42001.38 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.378843,Trader T0429 | ETHUSDT | Price 2296.51 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.379724,Trader T0429 | ETHUSDT | Price 2301.28 | Qty 38
WASH_TRADE,HIGH,2026-03-04T17:24:50.387968,Trader T0429 | SOLUSDT | Price 96.91 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.389504,Trader T0429 | SOLUSDT | Price 96.27 | Qty 34
WASH_TRADE,HIGH,2026-03-04T17:24:50.391784,Trader T0430 | BTCUSDT | Price 42002.25 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.396630,Trader T0430 | ETHUSDT | Price 2301.41 | Qty 46
WASH_TRADE,HIGH,2026-03-04T17:24:50.400923,Trader T0430 | ETHUSDT | Price 2298.56 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.402187,Trader T0430 | ETHUSDT | Price 2301.26 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.405224,Trader T0430 | SOLUSDT | Price 99.54 | Qty 42
WASH_TRADE,HIGH,2026-03-04T17:24:50.406607,Trader T0430 | SOLUSDT | Price 94.23 | Qty 54
WASH_TRADE,HIGH,2026-03-04T17:24:50.408262,Trader T0430 | SOLUSDT | Price 94.35 | Qty 52
WASH_TRADE,HIGH,2026-03-04T17:24:50.412045,Trader T0431 | BTCUSDT | Price 42002.03 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.412117,Trader T0431 | BTCUSDT | Price 41998.01 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.412317,Trader T0431 | BTCUSDT | Price 41999.72 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.415007,Trader T0431 | BTCUSDT | Price 42000.46 | Qty 26
WASH_TRADE,HIGH,2026-03-04T17:24:50.415426,Trader T0431 | BTCUSDT | Price 42000.21 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.415818,Trader T0431 | ETHUSDT | Price 2298.2 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.416260,Trader T0431 | ETHUSDT | Price 2301.26 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.417776,Trader T0431 | ETHUSDT | Price 2304.67 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.417872,Trader T0431 | ETHUSDT | Price 2301.14 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.417920,Trader T0431 | ETHUSDT | Price 2298.0 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.418130,Trader T0431 | ETHUSDT | Price 2300.09 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.429043,Trader T0432 | BTCUSDT | Price 41997.98 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.429381,Trader T0432 | BTCUSDT | Price 42003.57 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.430041,Trader T0432 | BTCUSDT | Price 42000.24 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.431903,Trader T0432 | BTCUSDT | Price 41998.51 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.433490,Trader T0432 | BTCUSDT | Price 41997.54 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.445895,Trader T0432 | SOLUSDT | Price 96.5 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.446385,Trader T0432 | SOLUSDT | Price 100.26 | Qty 48
WASH_TRADE,HIGH,2026-03-04T17:24:50.446579,Trader T0432 | SOLUSDT | Price 93.16 | Qty 60
WASH_TRADE,HIGH,2026-03-04T17:24:50.449662,Trader T0433 | BTCUSDT | Price 42005.16 | Qty 54
WASH_TRADE,HIGH,2026-03-04T17:24:50.450266,Trader T0433 | BTCUSDT | Price 41999.28 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.451351,Trader T0433 | BTCUSDT | Price 41997.42 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.453134,Trader T0433 | BTCUSDT | Price 42002.63 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.453579,Trader T0433 | BTCUSDT | Price 41999.23 | Qty 30
WASH_TRADE,HIGH,2026-03-04T17:24:50.458803,Trader T0433 | ETHUSDT | Price 2299.78 | Qty 58
WASH_TRADE,HIGH,2026-03-04T17:24:50.459513,Trader T0433 | ETHUSDT | Price 2302.53 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.459609,Trader T0433 | SOLUSDT | Price 92.12 | Qty 50
WASH_TRADE,HIGH,2026-03-04T17:24:50.461660,Trader T0433 | SOLUSDT | Price 94.77 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.465078,Trader T0434 | BTCUSDT | Price 42000.63 | Qty 20
WASH_TRADE,HIGH,2026-03-04T17:24:50.465151,Trader T0434 | BTCUSDT | Price 41997.71 | Qty 56
WASH_TRADE,HIGH,2026-03-04T17:24:50.467587,Trader T0434 | BTCUSDT | Price 41998.97 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.473864,Trader T0434 | ETHUSDT | Price 2299.83 | Qty 34
