alert_type,severity,detected_at,details
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.568684,Trader T0001 | BTCUSDT | Price 42002.24 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.019688,Trader T0372 | BTCUSDT | Price 42003.95 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.023425,Trader T0372 | ETHUSDT | Price 2301.87 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.024406,Trader T0372 | ETHUSDT | Price 2299.46 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.026105,Trader T0372 | ETHUSDT | Price 2298.71 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.026400,Trader T0372 | ETHUSDT | Price 2301.09 | Qty 40
WASH_TRADE,HIGH,2026-03-03T19:34:40.026866,Trader T0372 | ETHUSDT | Price 2300.54 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.032260,Trader T0372 | SOLUSDT | Price 92.52 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.038861,Trader T0373 | BTCUSDT | Price 42000.56 | Qty 24
WASH_TRADE,HIGH,2026-03-03T19:34:40.043626,Trader T0373 | ETHUSDT | Price 2300.26 | Qty 58
WASH_TRADE,HIGH,2026-03-03T19:34:40.047411,Trader T0373 | ETHUSDT | Price 2299.3 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.048354,Trader T0373 | ETHUSDT | Price 2298.87 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.050772,Trader T0373 | SOLUSDT | Price 97.43 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.052793,Trader T0373 | SOLUSDT | Price 96.99 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.053955,Trader T0373 | SOLUSDT | Price 96.52 | Qty 44
WASH_TRADE,HIGH,2026-03-03T19:34:40.057840,Trader T0374 | BTCUSDT | Price 41998.4 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.058964,Trader T0374 | BTCUSDT | Price 42004.49 | Qty 44
WASH_TRADE,HIGH,2026-03-03T19:34:40.067789,Trader T0374 | ETHUSDT | Price 2296.7 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.069614,Trader T0374 | SOLUSDT | Price 93.32 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.071145,Trader T0374 | SOLUSDT | Price 96.01 | Qty 28
WASH_TRADE,HIGH,2026-03-03T19:34:40.074361,Trader T0374 | SOLUSDT | Price 94.68 | Qty 52
WASH_TRADE,HIGH,2026-03-03T19:34:40.077213,Trader T0375 | BTCUSDT | Price 41998.94 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.085636,Trader T0375 | ETHUSDT | Price 2298.84 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.087458,Trader T0375 | ETHUSDT | Price 2299.08 | Qty 20
WASH_TRADE,HIGH,2026-03-03T19:34:40.088969,Trader T0375 | ETHUSDT | Price 2301.74 | Qty 52
WASH_TRADE,HIGH,2026-03-03T19:34:40.090461,Trader T0375 | SOLUSDT | Price 92.88 | Qty 56
WASH_TRADE,HIGH,2026-03-03T19:34:40.091445,Trader T0375 | SOLUSDT | Price 96.06 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.092034,Trader T0375 | SOLUSDT | Price 91.28 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.120234,Trader T0376 | BTCUSDT | Price 41999.65 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.121728,Trader T0376 | ETHUSDT | Price 2298.2 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.122405,Trader T0376 | ETHUSDT | Price 2301.22 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.130022,Trader T0376 | SOLUSDT | Price 96.29 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.139425,Trader T0377 | BTCUSDT | Price 42002.37 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.141285,Trader T0377 | ETHUSDT | Price 2299.36 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.145241,Trader T0377 | ETHUSDT | Price 2300.63 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.147427,Trader T0377 | SOLUSDT | Price 91.4 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.148525,Trader T0377 | SOLUSDT | Price 94.08 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.154441,Trader T0378 | BTCUSDT | Price 41994.28 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.158078,Trader T0378 | BTCUSDT | Price 41999.48 | Qty 46
WASH_TRADE,HIGH,2026-03-03T19:34:40.163809,Trader T0378 | ETHUSDT | Price 2301.08 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.165012,Trader T0378 | ETHUSDT | Price 2302.46 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.165698,Trader T0378 | ETHUSDT | Price 2300.41 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.173827,Trader T0379 | BTCUSDT | Price 41996.55 | Qty 30
WASH_TRADE,HIGH,2026-03-03T19:34:40.174669,Trader T0379 | BTCUSDT | Price 42000.47 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.175169,Trader T0379 | BTCUSDT | Price 41997.91 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.175790,Trader T0379 | BTCUSDT | Price 41998.2 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.178062,Trader T0379 | BTCUSDT | Price 41996.87 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.179576,Trader T0379 | ETHUSDT | Price 2301.71 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.179739,Trader T0379 | ETHUSDT | Price 2300.14 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.181533,Trader T0379 | ETHUSDT | Price 2302.94 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.181678,Trader T0379 | ETHUSDT | Price 2300.26 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.182231,Trader T0379 | ETHUSDT | Price 2297.08 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.184338,Trader T0379 | ETHUSDT | Price 2299.42 | Qty 34
WASH_TRADE,HIGH,2026-03-03T19:34:40.185774,Trader T0379 | SOLUSDT | Price 93.05 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.187610,Trader T0379 | SOLUSDT | Price 92.41 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.187719,Trader T0379 | SOLUSDT | Price 94.46 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.193041,Trader T0380 | BTCUSDT | Price 42005.21 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.194316,Trader T0380 | BTCUSDT | Price 41999.54 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.194635,Trader T0380 | BTCUSDT | Price 41999.6 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.198129,Trader T0380 | BTCUSDT | Price 41999.76 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.198686,Trader T0380 | ETHUSDT | Price 2300.42 | Qty 38
WASH_TRADE,HIGH,2026-03-03T19:34:40.198816,Trader T0380 | ETHUSDT | Price 2300.4 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.200916,Trader T0380 | ETHUSDT | Price 2300.1 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.205382,Trader T0380 | SOLUSDT | Price 97.67 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.205927,Trader T0380 | SOLUSDT | Price 98.67 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.206951,Trader T0380 | SOLUSDT | Price 95.39 | Qty 36
WASH_TRADE,HIGH,2026-03-03T19:34:40.208561,Trader T0380 | SOLUSDT | Price 95.5 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.209200,Trader T0380 | SOLUSDT | Price 97.45 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.212593,Trader T0381 | BTCUSDT | Price 42000.98 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.217414,Trader T0381 | ETHUSDT | Price 2301.73 | Qty 42
WASH_TRADE,HIGH,2026-03-03T19:34:40.219998,Trader T0381 | ETHUSDT | Price 2301.31 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.223307,Trader T0381 | ETHUSDT | Price 2296.4 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.225810,Trader T0381 | SOLUSDT | Price 97.95 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.225866,Trader T0381 | SOLUSDT | Price 94.82 | Qty 30
WASH_TRADE,HIGH,2026-03-03T19:34:40.225919,Trader T0381 | SOLUSDT | Price 94.27 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.228743,Trader T0381 | SOLUSDT | Price 96.94 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.230854,Trader T0381 | SOLUSDT | Price 94.7 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.232547,Trader T0382 | BTCUSDT | Price 42001.36 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.234593,Trader T0382 | BTCUSDT | Price 41998.85 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.234720,Trader T0382 | BTCUSDT | Price 41998.22 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.235102,Trader T0382 | BTCUSDT | Price 41999.18 | Qty 48
WASH_TRADE,HIGH,2026-03-03T19:34:40.236866,Trader T0382 | BTCUSDT | Price 42006.05 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.237426,Trader T0382 | BTCUSDT | Price 42000.3 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.237588,Trader T0382 | BTCUSDT | Price 42000.5 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.239583,Trader T0382 | ETHUSDT | Price 2303.34 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.239978,Trader T0382 | ETHUSDT | Price 2297.74 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.240764,Trader T0382 | ETHUSDT | Price 2299.19 | Qty 28
WASH_TRADE,HIGH,2026-03-03T19:34:40.245657,Trader T0382 | SOLUSDT | Price 97.46 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.246773,Trader T0382 | SOLUSDT | Price 94.99 | Qty 28
WASH_TRADE,HIGH,2026-03-03T19:34:40.259124,Trader T0383 | ETHUSDT | Price 2298.31 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.263002,Trader T0383 | ETHUSDT | Price 2298.84 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.263781,Trader T0383 | SOLUSDT | Price 92.46 | Qty 30
WASH_TRADE,HIGH,2026-03-03T19:34:40.264832,Trader T0383 | SOLUSDT | Price 93.07 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.266304,Trader T0383 | SOLUSDT | Price 95.51 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.266419,Trader T0383 | SOLUSDT | Price 93.63 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.268327,Trader T0383 | SOLUSDT | Price 93.07 | Qty 28
WASH_TRADE,HIGH,2026-03-03T19:34:40.269450,Trader T0383 | SOLUSDT | Price 90.22 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.271002,Trader T0384 | BTCUSDT | Price 42001.16 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.272854,Trader T0384 | BTCUSDT | Price 42001.59 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.274389,Trader T0384 | BTCUSDT | Price 41997.53 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.274560,Trader T0384 | BTCUSDT | Price 42001.91 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.277971,Trader T0384 | ETHUSDT | Price 2300.12 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.282173,Trader T0384 | ETHUSDT | Price 2301.83 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.282218,Trader T0384 | ETHUSDT | Price 2301.27 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.283807,Trader T0384 | SOLUSDT | Price 94.35 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.284443,Trader T0384 | SOLUSDT | Price 95.94 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.288648,Trader T0385 | BTCUSDT | Price 42000.45 | Qty 42
WASH_TRADE,HIGH,2026-03-03T19:34:40.290825,Trader T0385 | BTCUSDT | Price 42003.0 | Qty 52
WASH_TRADE,HIGH,2026-03-03T19:34:40.291896,Trader T0385 | BTCUSDT | Price 42000.62 | Qty 52
WASH_TRADE,HIGH,2026-03-03T19:34:40.298265,Trader T0385 | ETHUSDT | Price 2300.01 | Qty 54
WASH_TRADE,HIGH,2026-03-03T19:34:40.300362,Trader T0385 | SOLUSDT | Price 94.34 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.302442,Trader T0385 | SOLUSDT | Price 95.31 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.303368,Trader T0385 | SOLUSDT | Price 93.58 | Qty 40
WASH_TRADE,HIGH,2026-03-03T19:34:40.304027,Trader T0385 | SOLUSDT | Price 94.8 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.304780,Trader T0385 | SOLUSDT | Price 92.4 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.309457,Trader T0386 | BTCUSDT | Price 41999.73 | Qty 50
WASH_TRADE,HIGH,2026-03-03T19:34:40.312520,Trader T0386 | ETHUSDT | Price 2301.88 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.316409,Trader T0386 | ETHUSDT | Price 2301.79 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.320637,Trader T0386 | SOLUSDT | Price 90.59 | Qty 26
WASH_TRADE,HIGH,2026-03-03T19:34:40.332404,Trader T0387 | ETHUSDT | Price 2304.93 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.335110,Trader T0387 | ETHUSDT | Price 2300.32 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.337088,Trader T0387 | ETHUSDT | Price 2301.88 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.342438,Trader T0387 | SOLUSDT | Price 90.84 | Qty 40
WASH_TRADE,HIGH,2026-03-03T19:34:40.344095,Trader T0387 | SOLUSDT | Price 94.89 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.349693,Trader T0388 | BTCUSDT | Price 42003.91 | Qty 22
WASH_TRADE,HIGH,2026-03-03T19:34:40.350181,Trader T0388 | BTCUSDT | Price 42000.32 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.356546,Trader T0388 | ETHUSDT | Price 2299.84 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.356763,Trader T0388 | ETHUSDT | Price 2304.54 | Qty 26
WASH_TRADE,HIGH,2026-03-03T19:34:40.359935,Trader T0388 | SOLUSDT | Price 95.24 | Qty 54
WASH_TRADE,HIGH,2026-03-03T19:34:40.360503,Trader T0388 | SOLUSDT | Price 94.66 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.361766,Trader T0388 | SOLUSDT | Price 94.87 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.362542,Trader T0388 | SOLUSDT | Price 95.65 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.364005,Trader T0389 | BTCUSDT | Price 41998.41 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.365279,Trader T0389 | BTCUSDT | Price 41999.71 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.367010,Trader T0389 | BTCUSDT | Price 41998.71 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.369019,Trader T0389 | BTCUSDT | Price 41996.48 | Qty 32
WASH_TRADE,HIGH,2026-03-03T19:34:40.369246,Trader T0389 | BTCUSDT | Price 42000.15 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.369990,Trader T0389 | BTCUSDT | Price 41998.06 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.371897,Trader T0389 | ETHUSDT | Price 2299.61 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.372780,Trader T0389 | ETHUSDT | Price 2299.55 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.375439,Trader T0389 | ETHUSDT | Price 2297.18 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.376807,Trader T0389 | ETHUSDT | Price 2302.22 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.379606,Trader T0389 | SOLUSDT | Price 93.7 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.381067,Trader T0389 | SOLUSDT | Price 91.51 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.386755,Trader T0390 | BTCUSDT | Price 41998.76 | Qty 30
WASH_TRADE,HIGH,2026-03-03T19:34:40.386801,Trader T0390 | BTCUSDT | Price 42002.93 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.388300,Trader T0390 | BTCUSDT | Price 41998.97 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.389825,Trader T0390 | ETHUSDT | Price 2297.15 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.390874,Trader T0390 | ETHUSDT | Price 2300.7 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.391676,Trader T0390 | ETHUSDT | Price 2301.89 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.391947,Trader T0390 | ETHUSDT | Price 2299.15 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.393478,Trader T0390 | ETHUSDT | Price 2302.19 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.396653,Trader T0390 | SOLUSDT | Price 97.84 | Qty 50
WASH_TRADE,HIGH,2026-03-03T19:34:40.400896,Trader T0390 | SOLUSDT | Price 94.61 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.407849,Trader T0391 | BTCUSDT | Price 41999.73 | Qty 46
WASH_TRADE,HIGH,2026-03-03T19:34:40.410877,Trader T0391 | ETHUSDT | Price 2301.78 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.412932,Trader T0391 | ETHUSDT | Price 2298.88 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.413597,Trader T0391 | ETHUSDT | Price 2296.97 | Qty 50
WASH_TRADE,HIGH,2026-03-03T19:34:40.415130,Trader T0391 | ETHUSDT | Price 2298.15 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.415620,Trader T0391 | SOLUSDT | Price 94.77 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.417882,Trader T0391 | SOLUSDT | Price 92.75 | Qty 38
WASH_TRADE,HIGH,2026-03-03T19:34:40.418075,Trader T0391 | SOLUSDT | Price 98.59 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.422471,Trader T0392 | BTCUSDT | Price 42001.68 | Qty 42
WASH_TRADE,HIGH,2026-03-03T19:34:40.423144,Trader T0392 | BTCUSDT | Price 42000.43 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.425082,Trader T0392 | BTCUSDT | Price 42002.23 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.428585,Trader T0392 | ETHUSDT | Price 2294.11 | Qty 30
WASH_TRADE,HIGH,2026-03-03T19:34:40.430818,Trader T0392 | ETHUSDT | Price 2296.59 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.431901,Trader T0392 | ETHUSDT | Price 2298.46 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.438730,Trader T0392 | SOLUSDT | Price 94.97 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.441061,Trader T0392 | SOLUSDT | Price 96.52 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.448320,Trader T0393 | ETHUSDT | Price 2297.43 | Qty 22
WASH_TRADE,HIGH,2026-03-03T19:34:40.450011,Trader T0393 | ETHUSDT | Price 2300.92 | Qty 56
WASH_TRADE,HIGH,2026-03-03T19:34:40.452323,Trader T0393 | ETHUSDT | Price 2299.7 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.452486,Trader T0393 | ETHUSDT | Price 2296.16 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.454558,Trader T0393 | ETHUSDT | Price 2301.18 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.454959,Trader T0393 | ETHUSDT | Price 2299.62 | Qty 50
WASH_TRADE,HIGH,2026-03-03T19:34:40.458915,Trader T0393 | SOLUSDT | Price 95.28 | Qty 56
WASH_TRADE,HIGH,2026-03-03T19:34:40.460470,Trader T0393 | SOLUSDT | Price 95.38 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.463545,Trader T0394 | BTCUSDT | Price 42000.04 | Qty 20
WASH_TRADE,HIGH,2026-03-03T19:34:40.463754,Trader T0394 | BTCUSDT | Price 41997.02 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.465556,Trader T0394 | BTCUSDT | Price 42000.66 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.466721,Trader T0394 | BTCUSDT | Price 41998.77 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.469435,Trader T0394 | ETHUSDT | Price 2298.7 | Qty 38
WASH_TRADE,HIGH,2026-03-03T19:34:40.472488,Trader T0394 | ETHUSDT | Price 2298.83 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.475578,Trader T0394 | SOLUSDT | Price 93.65 | Qty 20
WASH_TRADE,HIGH,2026-03-03T19:34:40.475969,Trader T0394 | SOLUSDT | Price 91.19 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.476143,Trader T0394 | SOLUSDT | Price 96.61 | Qty 42
WASH_TRADE,HIGH,2026-03-03T19:34:40.478330,Trader T0394 | SOLUSDT | Price 93.06 | Qty 60
WASH_TRADE,HIGH,2026-03-03T19:34:40.480777,Trader T0395 | BTCUSDT | Price 42000.0 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.487002,Trader T0395 | ETHUSDT | Price 2301.19 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.490427,Trader T0395 | ETHUSDT | Price 2300.21 | Qty 22
WASH_TRADE,HIGH,2026-03-03T19:34:40.491058,Trader T0395 | ETHUSDT | Price 2300.48 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.497326,Trader T0395 | SOLUSDT | Price 93.86 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.500615,Trader T0396 | BTCUSDT | Price 41999.17 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.500716,Trader T0396 | BTCUSDT | Price 42001.9 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.501569,Trader T0396 | BTCUSDT | Price 41999.86 | Qty 42
WASH_TRADE,HIGH,2026-03-03T19:34:40.504501,Trader T0396 | BTCUSDT | Price 41998.75 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.505403,Trader T0396 | BTCUSDT | Price 41999.71 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.509673,Trader T0396 | ETHUSDT | Price 2302.15 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.517253,Trader T0396 | SOLUSDT | Price 95.63 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.518621,Trader T0397 | BTCUSDT | Price 42002.21 | Qty 48
WASH_TRADE,HIGH,2026-03-03T19:34:40.521517,Trader T0397 | BTCUSDT | Price 42000.09 | Qty 56
WASH_TRADE,HIGH,2026-03-03T19:34:40.525627,Trader T0397 | ETHUSDT | Price 2302.19 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.525989,Trader T0397 | ETHUSDT | Price 2298.19 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.526797,Trader T0397 | ETHUSDT | Price 2302.09 | Qty 48
WASH_TRADE,HIGH,2026-03-03T19:34:40.527457,Trader T0397 | ETHUSDT | Price 2297.34 | Qty 52
WASH_TRADE,HIGH,2026-03-03T19:34:40.527867,Trader T0397 | ETHUSDT | Price 2301.71 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.529309,Trader T0397 | ETHUSDT | Price 2301.14 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.534290,Trader T0397 | SOLUSDT | Price 96.06 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.534744,Trader T0397 | SOLUSDT | Price 99.78 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.538797,Trader T0398 | BTCUSDT | Price 42000.78 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.541371,Trader T0398 | BTCUSDT | Price 42000.51 | Qty 42
WASH_TRADE,HIGH,2026-03-03T19:34:40.542484,Trader T0398 | BTCUSDT | Price 42003.99 | Qty 54
WASH_TRADE,HIGH,2026-03-03T19:34:40.543801,Trader T0398 | BTCUSDT | Price 41998.93 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.544784,Trader T0398 | BTCUSDT | Price 41998.93 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.547420,Trader T0398 | ETHUSDT | Price 2300.17 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.552465,Trader T0398 | SOLUSDT | Price 95.38 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.557522,Trader T0398 | SOLUSDT | Price 94.69 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.558055,Trader T0399 | BTCUSDT | Price 42001.0 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.562943,Trader T0399 | BTCUSDT | Price 41998.01 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.569186,Trader T0399 | ETHUSDT | Price 2298.57 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.570079,Trader T0399 | ETHUSDT | Price 2302.5 | Qty 44
WASH_TRADE,HIGH,2026-03-03T19:34:40.572273,Trader T0399 | SOLUSDT | Price 95.41 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.573170,Trader T0399 | SOLUSDT | Price 93.28 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.574782,Trader T0399 | SOLUSDT | Price 95.37 | Qty 40
