alert_type,trader_id,symbol,timestamp,price,total_quantity,num_trades,severity,detected_at
WASH_TRADE,T0405,BTCUSDT,2026-04-01T10:24:00.121248,42000.39,30.0,2,MEDIUM,2026-04-01T09:03:44.662162
WASH_TRADE,T0405,BTCUSDT,2026-04-01T10:55:04.041248,42002.32,34.0,2,MEDIUM,2026-04-01T09:03:44.663262
WASH_TRADE,T0405,ETHUSDT,2026-04-01T10:19:19.724248,2299.31,46.0,2,MEDIUM,2026-04-01T09:03:44.668505
WASH_TRADE,T0405,SOLUSDT,2026-04-01T08:25:37.651248,93.7,54.0,2,HIGH,2026-04-01T09:03:44.670937
WASH_TRADE,T0405,SOLUSDT,2026-04-01T08:36:09.122248,94.91,54.0,2,HIGH,2026-04-01T09:03:44.671330
WASH_TRADE,T0405,SOLUSDT,2026-04-01T08:51:04.313248,93.32,28.0,2,MEDIUM,2026-04-01T09:03:44.672000
WASH_TRADE,T0405,SOLUSDT,2026-04-01T09:39:30.958248,90.91,60.0,2,HIGH,2026-04-01T09:03:44.673384
WASH_TRADE,T0405,SOLUSDT,2026-04-01T09:45:03.872248,94.73,36.0,2,MEDIUM,2026-04-01T09:03:44.673613
WASH_TRADE,T0406,BTCUSDT,2026-04-01T08:43:52.320248,41999.7,34.0,2,MEDIUM,2026-04-01T09:03:44.677952
WASH_TRADE,T0406,BTCUSDT,2026-04-01T09:07:42.706248,42001.11,24.0,2,MEDIUM,2026-04-01T09:03:44.678899
WASH_TRADE,T0406,ETHUSDT,2026-04-01T09:30:36.036248,2304.38,58.0,2,HIGH,2026-04-01T09:03:44.686486
WASH_TRADE,T0406,ETHUSDT,2026-04-01T09:59:56.164248,2299.52,20.0,2,MEDIUM,2026-04-01T09:03:44.687525
WASH_TRADE,T0406,ETHUSDT,2026-04-01T10:34:43.630248,2299.3,44.0,2,MEDIUM,2026-04-01T09:03:44.689038
WASH_TRADE,T0406,ETHUSDT,2026-04-01T10:47:51.306248,2300.48,30.0,2,MEDIUM,2026-04-01T09:03:44.689370
WASH_TRADE,T0406,SOLUSDT,2026-04-01T08:19:09.310248,94.3,36.0,2,MEDIUM,2026-04-01T09:03:44.690246
WASH_TRADE,T0406,SOLUSDT,2026-04-01T08:39:01.845248,90.98,24.0,2,MEDIUM,2026-04-01T09:03:44.691167
WASH_TRADE,T0406,SOLUSDT,2026-04-01T08:42:34.447248,91.68,28.0,2,MEDIUM,2026-04-01T09:03:44.691338
WASH_TRADE,T0406,SOLUSDT,2026-04-01T09:41:04.121248,96.63,32.0,2,MEDIUM,2026-04-01T09:03:44.693198
WASH_TRADE,T0407,BTCUSDT,2026-04-01T09:39:58.656248,41999.63,30.0,2,MEDIUM,2026-04-01T09:03:44.699957
WASH_TRADE,T0407,ETHUSDT,2026-04-01T08:06:27.995248,2303.79,30.0,2,MEDIUM,2026-04-01T09:03:44.702424
WASH_TRADE,T0407,ETHUSDT,2026-04-01T08:17:55.945248,2301.67,58.0,2,HIGH,2026-04-01T09:03:44.702779
WASH_TRADE,T0407,ETHUSDT,2026-04-01T08:58:21.515248,2301.34,22.0,2,MEDIUM,2026-04-01T09:03:44.704331
WASH_TRADE,T0407,ETHUSDT,2026-04-01T09:44:17.538248,2300.55,24.0,2,MEDIUM,2026-04-01T09:03:44.706190
WASH_TRADE,T0407,ETHUSDT,2026-04-01T09:46:13.231248,2297.14,50.0,2,MEDIUM,2026-04-01T09:03:44.706267
WASH_TRADE,T0407,ETHUSDT,2026-04-01T10:24:13.038248,2301.77,42.0,2,MEDIUM,2026-04-01T09:03:44.707525
WASH_TRADE,T0407,SOLUSDT,2026-04-01T08:11:33.480248,95.17,56.0,2,HIGH,2026-04-01T09:03:44.709299
WASH_TRADE,T0407,SOLUSDT,2026-04-01T08:20:40.245248,94.48,32.0,2,MEDIUM,2026-04-01T09:03:44.709560
WASH_TRADE,T0407,SOLUSDT,2026-04-01T09:29:32.791248,94.39,44.0,2,MEDIUM,2026-04-01T09:03:44.711940
WASH_TRADE,T0407,SOLUSDT,2026-04-01T09:48:04.023248,95.91,20.0,2,MEDIUM,2026-04-01T09:03:44.712647
WASH_TRADE,T0407,SOLUSDT,2026-04-01T10:00:41.711248,96.31,42.0,2,MEDIUM,2026-04-01T09:03:44.712974
WASH_TRADE,T0407,SOLUSDT,2026-04-01T10:18:54.010248,91.33,32.0,2,MEDIUM,2026-04-01T09:03:44.714359
WASH_TRADE,T0408,BTCUSDT,2026-04-01T09:04:38.712248,41999.79,30.0,2,MEDIUM,2026-04-01T09:03:44.717771
WASH_TRADE,T0408,BTCUSDT,2026-04-01T10:03:37.791248,42000.73,46.0,2,MEDIUM,2026-04-01T09:03:44.719945
WASH_TRADE,T0408,BTCUSDT,2026-04-01T10:08:14.379248,41998.79,32.0,2,MEDIUM,2026-04-01T09:03:44.720193
WASH_TRADE,T0408,BTCUSDT,2026-04-01T10:16:47.424248,41999.5,30.0,2,MEDIUM,2026-04-01T09:03:44.720691
WASH_TRADE,T0408,BTCUSDT,2026-04-01T10:26:33.387248,41997.22,58.0,2,HIGH,2026-04-01T09:03:44.721037
WASH_TRADE,T0408,ETHUSDT,2026-04-01T10:48:01.815248,2301.73,40.0,2,MEDIUM,2026-04-01T09:03:44.728650
WASH_TRADE,T0408,SOLUSDT,2026-04-01T08:51:56.710248,94.07,60.0,2,HIGH,2026-04-01T09:03:44.730564
WASH_TRADE,T0408,SOLUSDT,2026-04-01T08:53:48.366248,95.03,50.0,2,MEDIUM,2026-04-01T09:03:44.730672
WASH_TRADE,T0408,SOLUSDT,2026-04-01T09:14:49.535248,96.53,28.0,2,MEDIUM,2026-04-01T09:03:44.731514
WASH_TRADE,T0408,SOLUSDT,2026-04-01T09:17:06.004248,95.78,56.0,2,HIGH,2026-04-01T09:03:44.731648
WASH_TRADE,T0409,BTCUSDT,2026-04-01T09:00:58.862248,41998.66,30.0,2,MEDIUM,2026-04-01T09:03:44.737254
WASH_TRADE,T0409,BTCUSDT,2026-04-01T10:29:05.617248,42002.19,48.0,2,MEDIUM,2026-04-01T09:03:44.740235
WASH_TRADE,T0409,ETHUSDT,2026-04-01T08:07:26.595248,2300.64,40.0,2,MEDIUM,2026-04-01T09:03:44.742140
WASH_TRADE,T0409,ETHUSDT,2026-04-01T08:31:23.772248,2297.13,40.0,2,MEDIUM,2026-04-01T09:03:44.743046
WASH_TRADE,T0409,ETHUSDT,2026-04-01T08:34:24.281248,2297.9,50.0,2,MEDIUM,2026-04-01T09:03:44.743149
WASH_TRADE,T0409,ETHUSDT,2026-04-01T08:39:37.830248,2302.85,34.0,2,MEDIUM,2026-04-01T09:03:44.743376
WASH_TRADE,T0409,ETHUSDT,2026-04-01T09:20:21.420248,2302.62,30.0,2,MEDIUM,2026-04-01T09:03:44.744608
WASH_TRADE,T0409,ETHUSDT,2026-04-01T10:03:08.211248,2301.09,40.0,2,MEDIUM,2026-04-01T09:03:44.746093
WASH_TRADE,T0409,SOLUSDT,2026-04-01T08:12:58.953248,97.33,50.0,2,MEDIUM,2026-04-01T09:03:44.749010
WASH_TRADE,T0409,SOLUSDT,2026-04-01T10:13:24.805248,95.01,56.0,2,HIGH,2026-04-01T09:03:44.752679
WASH_TRADE,T0409,SOLUSDT,2026-04-01T10:17:15.881248,95.83,58.0,2,HIGH,2026-04-01T09:03:44.752829
WASH_TRADE,T0409,SOLUSDT,2026-04-01T10:58:51.379248,91.84,50.0,2,MEDIUM,2026-04-01T09:03:44.754135
WASH_TRADE,T0410,BTCUSDT,2026-04-01T09:18:30.651248,41999.53,20.0,2,MEDIUM,2026-04-01T09:03:44.757312
WASH_TRADE,T0410,SOLUSDT,2026-04-01T08:52:00.019248,96.87,30.0,2,MEDIUM,2026-04-01T09:03:44.769355
WASH_TRADE,T0410,SOLUSDT,2026-04-01T09:07:18.045248,92.89,38.0,2,MEDIUM,2026-04-01T09:03:44.770095
WASH_TRADE,T0410,SOLUSDT,2026-04-01T09:25:26.001248,96.85,30.0,2,MEDIUM,2026-04-01T09:03:44.770702
WASH_TRADE,T0410,SOLUSDT,2026-04-01T09:50:49.353248,96.58,32.0,2,MEDIUM,2026-04-01T09:03:44.771513
WASH_TRADE,T0410,SOLUSDT,2026-04-01T11:00:32.048248,94.71,56.0,2,HIGH,2026-04-01T09:03:44.774241
WASH_TRADE,T0411,BTCUSDT,2026-04-01T08:10:42.104248,41996.97,60.0,2,HIGH,2026-04-01T09:03:44.774982
WASH_TRADE,T0411,BTCUSDT,2026-04-01T08:19:26.985248,41999.66,22.0,2,MEDIUM,2026-04-01T09:03:44.775287
WASH_TRADE,T0411,BTCUSDT,2026-04-01T09:38:59.389248,42001.87,26.0,2,MEDIUM,2026-04-01T09:03:44.777509
WASH_TRADE,T0411,ETHUSDT,2026-04-01T08:23:52.701248,2298.68,34.0,2,MEDIUM,2026-04-01T09:03:44.780975
WASH_TRADE,T0411,SOLUSDT,2026-04-01T09:05:42.530248,94.71,40.0,2,MEDIUM,2026-04-01T09:03:44.789179
WASH_TRADE,T0411,SOLUSDT,2026-04-01T09:07:10.549248,96.83,32.0,2,MEDIUM,2026-04-01T09:03:44.789316
WASH_TRADE,T0412,BTCUSDT,2026-04-01T08:04:39.799248,41998.22,42.0,2,MEDIUM,2026-04-01T09:03:44.793530
WASH_TRADE,T0412,BTCUSDT,2026-04-01T09:51:33.466248,41998.45,38.0,2,MEDIUM,2026-04-01T09:03:44.796585
WASH_TRADE,T0412,ETHUSDT,2026-04-01T09:47:50.981248,2298.67,24.0,2,MEDIUM,2026-04-01T09:03:44.803418
WASH_TRADE,T0412,SOLUSDT,2026-04-01T08:36:40.117248,98.49,38.0,2,MEDIUM,2026-04-01T09:03:44.808033
WASH_TRADE,T0412,SOLUSDT,2026-04-01T08:53:54.411248,94.36,50.0,2,MEDIUM,2026-04-01T09:03:44.808564
WASH_TRADE,T0412,SOLUSDT,2026-04-01T09:41:01.555248,95.41,32.0,2,MEDIUM,2026-04-01T09:03:44.810001
WASH_TRADE,T0412,SOLUSDT,2026-04-01T10:10:04.711248,92.99,28.0,2,MEDIUM,2026-04-01T09:03:44.811305
WASH_TRADE,T0412,SOLUSDT,2026-04-01T10:15:10.375248,96.69,52.0,2,HIGH,2026-04-01T09:03:44.811582
WASH_TRADE,T0413,BTCUSDT,2026-04-01T08:21:50.311248,41999.55,34.0,2,MEDIUM,2026-04-01T09:03:44.814397
WASH_TRADE,T0413,BTCUSDT,2026-04-01T10:42:54.949248,41997.36,60.0,2,HIGH,2026-04-01T09:03:44.818769
WASH_TRADE,T0413,BTCUSDT,2026-04-01T10:44:34.736248,42002.29,44.0,2,MEDIUM,2026-04-01T09:03:44.818859
WASH_TRADE,T0413,BTCUSDT,2026-04-01T10:46:47.377248,42000.72,24.0,2,MEDIUM,2026-04-01T09:03:44.819023
WASH_TRADE,T0413,ETHUSDT,2026-04-01T09:18:44.144248,2301.14,52.0,2,HIGH,2026-04-01T09:03:44.823512
WASH_TRADE,T0413,ETHUSDT,2026-04-01T09:21:39.537248,2301.61,42.0,2,MEDIUM,2026-04-01T09:03:44.823648
WASH_TRADE,T0413,ETHUSDT,2026-04-01T10:04:55.928248,2299.43,30.0,2,MEDIUM,2026-04-01T09:03:44.825101
WASH_TRADE,T0413,ETHUSDT,2026-04-01T10:44:11.282248,2300.43,26.0,2,MEDIUM,2026-04-01T09:03:44.826524
WASH_TRADE,T0413,ETHUSDT,2026-04-01T10:48:42.847248,2298.04,40.0,2,MEDIUM,2026-04-01T09:03:44.826699
WASH_TRADE,T0413,SOLUSDT,2026-04-01T10:09:28.755248,94.63,54.0,2,HIGH,2026-04-01T09:03:44.832142
WASH_TRADE,T0414,BTCUSDT,2026-04-01T08:49:16.633248,41999.22,34.0,2,MEDIUM,2026-04-01T09:03:44.836215
WASH_TRADE,T0414,BTCUSDT,2026-04-01T08:53:46.370248,42001.72,52.0,2,HIGH,2026-04-01T09:03:44.836340
WASH_TRADE,T0414,BTCUSDT,2026-04-01T10:31:16.059248,41999.11,34.0,2,MEDIUM,2026-04-01T09:03:44.839146
WASH_TRADE,T0414,BTCUSDT,2026-04-01T10:42:24.955248,42000.43,44.0,2,MEDIUM,2026-04-01T09:03:44.839924
WASH_TRADE,T0414,ETHUSDT,2026-04-01T08:29:47.171248,2297.52,32.0,2,MEDIUM,2026-04-01T09:03:44.842258
WASH_TRADE,T0414,ETHUSDT,2026-04-01T08:38:48.963248,2300.77,36.0,2,MEDIUM,2026-04-01T09:03:44.842660
WASH_TRADE,T0414,ETHUSDT,2026-04-01T09:29:49.076248,2302.63,52.0,2,HIGH,2026-04-01T09:03:44.844333
WASH_TRADE,T0414,ETHUSDT,2026-04-01T09:50:48.804248,2298.99,30.0,2,MEDIUM,2026-04-01T09:03:44.845268
WASH_TRADE,T0414,SOLUSDT,2026-04-01T08:05:55.320248,93.45,46.0,2,MEDIUM,2026-04-01T09:03:44.847161
WASH_TRADE,T0414,SOLUSDT,2026-04-01T10:41:15.103248,91.97,44.0,2,MEDIUM,2026-04-01T09:03:44.852049
WASH_TRADE,T0414,SOLUSDT,2026-04-01T10:45:07.560248,95.69,38.0,2,MEDIUM,2026-04-01T09:03:44.852150
WASH_TRADE,T0415,ETHUSDT,2026-04-01T09:59:26.280248,2301.16,56.0,2,HIGH,2026-04-01T09:03:44.863244
WASH_TRADE,T0415,SOLUSDT,2026-04-01T08:45:37.381248,92.95,30.0,2,MEDIUM,2026-04-01T09:03:44.868001
WASH_TRADE,T0415,SOLUSDT,2026-04-01T09:27:01.412248,94.84,48.0,2,MEDIUM,2026-04-01T09:03:44.869357
WASH_TRADE,T0415,SOLUSDT,2026-04-01T10:21:26.034248,95.42,26.0,2,MEDIUM,2026-04-01T09:03:44.871173
WASH_TRADE,T0415,SOLUSDT,2026-04-01T10:54:45.148248,96.67,32.0,2,MEDIUM,2026-04-01T09:03:44.872012
WASH_TRADE,T0416,BTCUSDT,2026-04-01T08:04:59.874248,41999.09,36.0,2,MEDIUM,2026-04-01T09:03:44.872709
WASH_TRADE,T0416,BTCUSDT,2026-04-01T08:58:27.640248,42002.33,24.0,2,MEDIUM,2026-04-01T09:03:44.874636
WASH_TRADE,T0416,BTCUSDT,2026-04-01T09:20:00.785248,41997.09,40.0,2,MEDIUM,2026-04-01T09:03:44.875808
WASH_TRADE,T0416,BTCUSDT,2026-04-01T10:34:14.840248,41999.75,48.0,2,MEDIUM,2026-04-01T09:03:44.878523
WASH_TRADE,T0416,ETHUSDT,2026-04-01T08:50:29.487248,2300.86,32.0,2,MEDIUM,2026-04-01T09:03:44.881652
WASH_TRADE,T0416,ETHUSDT,2026-04-01T10:02:55.324248,2300.41,44.0,2,MEDIUM,2026-04-01T09:03:44.884844
WASH_TRADE,T0416,SOLUSDT,2026-04-01T09:55:40.228248,95.24,36.0,2,MEDIUM,2026-04-01T09:03:44.890813
WASH_TRADE,T0417,BTCUSDT,2026-04-01T08:22:17.437248,42002.62,56.0,2,HIGH,2026-04-01T09:03:44.894294
WASH_TRADE,T0417,BTCUSDT,2026-04-01T10:16:21.386248,41999.59,34.0,2,MEDIUM,2026-04-01T09:03:44.898748
WASH_TRADE,T0417,BTCUSDT,2026-04-01T10:23:12.470248,41997.49,50.0,2,MEDIUM,2026-04-01T09:03:44.898976
WASH_TRADE,T0417,ETHUSDT,2026-04-01T09:53:43.766248,2302.77,32.0,2,MEDIUM,2026-04-01T09:03:44.904582
WASH_TRADE,T0417,ETHUSDT,2026-04-01T10:42:56.914248,2301.68,38.0,2,MEDIUM,2026-04-01T09:03:44.906036
WASH_TRADE,T0417,ETHUSDT,2026-04-01T10:53:32.014248,2298.07,34.0,2,MEDIUM,2026-04-01T09:03:44.906421
WASH_TRADE,T0417,SOLUSDT,2026-04-01T09:24:06.861248,95.79,46.0,2,MEDIUM,2026-04-01T09:03:44.910010
WASH_TRADE,T0418,BTCUSDT,2026-04-01T08:04:10.618248,42001.95,20.0,2,MEDIUM,2026-04-01T09:03:44.913792
WASH_TRADE,T0418,BTCUSDT,2026-04-01T08:37:01.286248,42003.72,44.0,2,MEDIUM,2026-04-01T09:03:44.914821
WASH_TRADE,T0418,ETHUSDT,2026-04-01T09:13:18.959248,2300.42,50.0,2,MEDIUM,2026-04-01T09:03:44.922602
WASH_TRADE,T0418,ETHUSDT,2026-04-01T10:39:50.863248,2299.6,42.0,2,MEDIUM,2026-04-01T09:03:44.925691
WASH_TRADE,T0418,SOLUSDT,2026-04-01T08:02:45.134248,96.36,30.0,2,MEDIUM,2026-04-01T09:03:44.926804
WASH_TRADE,T0418,SOLUSDT,2026-04-01T10:25:17.987248,97.96,36.0,2,MEDIUM,2026-04-01T09:03:44.932061
WASH_TRADE,T0419,BTCUSDT,2026-04-01T08:22:54.050248,41999.93,30.0,2,MEDIUM,2026-04-01T09:03:44.934834
WASH_TRADE,T0419,BTCUSDT,2026-04-01T08:41:44.939248,41999.35,20.0,2,MEDIUM,2026-04-01T09:03:44.935867
WASH_TRADE,T0419,BTCUSDT,2026-04-01T09:43:44.798248,41995.34,26.0,2,MEDIUM,2026-04-01T09:03:44.938834
WASH_TRADE,T0419,BTCUSDT,2026-04-01T10:01:18.085248,42000.8,26.0,2,MEDIUM,2026-04-01T09:03:44.939494
WASH_TRADE,T0419,BTCUSDT,2026-04-01T10:23:37.593248,41997.47,30.0,2,MEDIUM,2026-04-01T09:03:44.940457
WASH_TRADE,T0419,ETHUSDT,2026-04-01T08:02:26.371248,2297.67,38.0,2,MEDIUM,2026-04-01T09:03:44.942571
WASH_TRADE,T0419,ETHUSDT,2026-04-01T09:18:13.082248,2302.4,56.0,2,HIGH,2026-04-01T09:03:44.944909
WASH_TRADE,T0419,ETHUSDT,2026-04-01T10:57:05.322248,2301.77,60.0,2,HIGH,2026-04-01T09:03:44.948857
WASH_TRADE,T0419,SOLUSDT,2026-04-01T08:59:11.799248,90.53,58.0,2,HIGH,2026-04-01T09:03:44.951107
WASH_TRADE,T0419,SOLUSDT,2026-04-01T09:08:55.850248,95.13,52.0,2,HIGH,2026-04-01T09:03:44.951655
WASH_TRADE,T0420,ETHUSDT,2026-04-01T10:00:38.504248,2302.06,50.0,2,MEDIUM,2026-04-01T09:03:44.967227
WASH_TRADE,T0420,ETHUSDT,2026-04-01T10:07:38.052248,2298.73,38.0,2,MEDIUM,2026-04-01T09:03:44.967533
WASH_TRADE,T0420,SOLUSDT,2026-04-01T08:06:33.996248,93.17,46.0,2,MEDIUM,2026-04-01T09:03:44.969758
WASH_TRADE,T0420,SOLUSDT,2026-04-01T08:59:47.251248,93.29,60.0,2,HIGH,2026-04-01T09:03:44.971676
WASH_TRADE,T0421,BTCUSDT,2026-04-01T08:28:27.865248,42001.11,30.0,2,MEDIUM,2026-04-01T09:03:44.977080
WASH_TRADE,T0421,ETHUSDT,2026-04-01T09:50:31.061248,2299.51,42.0,2,MEDIUM,2026-04-01T09:03:44.987238
WASH_TRADE,T0421,ETHUSDT,2026-04-01T10:04:30.575248,2300.29,42.0,2,MEDIUM,2026-04-01T09:03:44.987673
WASH_TRADE,T0421,ETHUSDT,2026-04-01T10:45:41.833248,2295.75,26.0,2,MEDIUM,2026-04-01T09:03:44.989615
WASH_TRADE,T0421,ETHUSDT,2026-04-01T10:56:23.708248,2298.68,32.0,2,MEDIUM,2026-04-01T09:03:44.990015
WASH_TRADE,T0421,SOLUSDT,2026-04-01T08:39:40.145248,92.96,22.0,2,MEDIUM,2026-04-01T09:03:44.991787
WASH_TRADE,T0421,SOLUSDT,2026-04-01T08:48:26.348248,92.07,38.0,2,MEDIUM,2026-04-01T09:03:44.992123
WASH_TRADE,T0421,SOLUSDT,2026-04-01T10:11:16.752248,96.04,34.0,2,MEDIUM,2026-04-01T09:03:44.995443
WASH_TRADE,T0421,SOLUSDT,2026-04-01T10:57:05.282248,93.71,26.0,2,MEDIUM,2026-04-01T09:03:44.996882
WASH_TRADE,T0422,BTCUSDT,2026-04-01T08:57:27.020248,41996.94,32.0,2,MEDIUM,2026-04-01T09:03:44.999389
WASH_TRADE,T0422,BTCUSDT,2026-04-01T09:49:16.528248,42000.38,28.0,2,MEDIUM,2026-04-01T09:03:45.001052
WASH_TRADE,T0422,BTCUSDT,2026-04-01T10:09:30.148248,42000.55,42.0,2,MEDIUM,2026-04-01T09:03:45.001356
WASH_TRADE,T0422,BTCUSDT,2026-04-01T10:35:26.567248,42004.11,32.0,2,MEDIUM,2026-04-01T09:03:45.002102
WASH_TRADE,T0422,ETHUSDT,2026-04-01T08:07:27.512248,2296.28,26.0,2,MEDIUM,2026-04-01T09:03:45.003111
WASH_TRADE,T0422,ETHUSDT,2026-04-01T08:08:14.739248,2300.09,44.0,2,MEDIUM,2026-04-01T09:03:45.003187
WASH_TRADE,T0422,ETHUSDT,2026-04-01T09:13:53.326248,2299.72,56.0,2,HIGH,2026-04-01T09:03:45.005582
WASH_TRADE,T0422,ETHUSDT,2026-04-01T09:39:19.106248,2301.96,36.0,2,MEDIUM,2026-04-01T09:03:45.006271
WASH_TRADE,T0422,ETHUSDT,2026-04-01T10:58:10.201248,2298.85,46.0,2,MEDIUM,2026-04-01T09:03:45.009186
WASH_TRADE,T0423,ETHUSDT,2026-04-01T09:14:25.669248,2299.23,56.0,2,HIGH,2026-04-01T09:03:45.027580
WASH_TRADE,T0423,ETHUSDT,2026-04-01T09:52:24.361248,2299.5,48.0,2,MEDIUM,2026-04-01T09:03:45.028550
WASH_TRADE,T0423,ETHUSDT,2026-04-01T09:56:26.932248,2302.8,26.0,2,MEDIUM,2026-04-01T09:03:45.028726
WASH_TRADE,T0423,SOLUSDT,2026-04-01T10:02:13.847248,92.83,42.0,2,MEDIUM,2026-04-01T09:03:45.036835
WASH_TRADE,T0424,BTCUSDT,2026-04-01T08:02:08.615248,41996.6,34.0,2,MEDIUM,2026-04-01T09:03:45.038914
WASH_TRADE,T0424,BTCUSDT,2026-04-01T10:32:49.932248,41998.37,42.0,2,MEDIUM,2026-04-01T09:03:45.043620
WASH_TRADE,T0424,BTCUSDT,2026-04-01T10:37:18.643248,42000.64,34.0,2,MEDIUM,2026-04-01T09:03:45.043992
WASH_TRADE,T0424,ETHUSDT,2026-04-01T08:20:12.470248,2299.5,20.0,2,MEDIUM,2026-04-01T09:03:45.046347
WASH_TRADE,T0424,ETHUSDT,2026-04-01T08:31:37.120248,2300.02,52.0,2,HIGH,2026-04-01T09:03:45.047161
WASH_TRADE,T0424,SOLUSDT,2026-04-01T08:43:18.896248,94.31,58.0,2,HIGH,2026-04-01T09:03:45.054506
WASH_TRADE,T0425,BTCUSDT,2026-04-01T08:56:28.657248,41999.57,42.0,2,MEDIUM,2026-04-01T09:03:45.061473
WASH_TRADE,T0425,BTCUSDT,2026-04-01T08:58:38.191248,42002.12,30.0,2,MEDIUM,2026-04-01T09:03:45.061629
WASH_TRADE,T0425,BTCUSDT,2026-04-01T09:37:08.678248,41998.92,60.0,2,HIGH,2026-04-01T09:03:45.062782
WASH_TRADE,T0425,BTCUSDT,2026-04-01T10:09:53.601248,41998.92,42.0,2,MEDIUM,2026-04-01T09:03:45.064311
WASH_TRADE,T0425,BTCUSDT,2026-04-01T10:16:11.899248,42000.53,54.0,2,HIGH,2026-04-01T09:03:45.064595
WASH_TRADE,T0425,BTCUSDT,2026-04-01T10:41:06.751248,41998.66,44.0,2,MEDIUM,2026-04-01T09:03:45.065776
WASH_TRADE,T0425,ETHUSDT,2026-04-01T08:40:11.365248,2296.1,30.0,2,MEDIUM,2026-04-01T09:03:45.067479
WASH_TRADE,T0425,ETHUSDT,2026-04-01T09:00:46.325248,2298.02,26.0,2,MEDIUM,2026-04-01T09:03:45.068183
WASH_TRADE,T0425,ETHUSDT,2026-04-01T09:35:24.923248,2300.37,52.0,2,HIGH,2026-04-01T09:03:45.069372
WASH_TRADE,T0425,ETHUSDT,2026-04-01T10:35:03.592248,2303.84,36.0,2,MEDIUM,2026-04-01T09:03:45.071686
WASH_TRADE,T0425,ETHUSDT,2026-04-01T11:02:45.232248,2296.53,52.0,2,HIGH,2026-04-01T09:03:45.072288
WASH_TRADE,T0425,SOLUSDT,2026-04-01T09:27:37.014248,97.71,38.0,2,MEDIUM,2026-04-01T09:03:45.075737
WASH_TRADE,T0426,BTCUSDT,2026-04-01T09:45:05.816248,41998.57,22.0,2,MEDIUM,2026-04-01T09:03:45.083209
WASH_TRADE,T0426,BTCUSDT,2026-04-01T10:10:03.173248,41999.74,30.0,2,MEDIUM,2026-04-01T09:03:45.084137
WASH_TRADE,T0426,ETHUSDT,2026-04-01T11:03:40.567248,2297.89,26.0,2,MEDIUM,2026-04-01T09:03:45.093010
WASH_TRADE,T0426,SOLUSDT,2026-04-01T10:03:36.511248,94.66,24.0,2,MEDIUM,2026-04-01T09:03:45.097359
WASH_TRADE,T0427,BTCUSDT,2026-04-01T08:28:26.674248,42001.05,22.0,2,MEDIUM,2026-04-01T09:03:45.100187
WASH_TRADE,T0427,BTCUSDT,2026-04-01T09:16:13.420248,41995.74,54.0,2,HIGH,2026-04-01T09:03:45.101707
WASH_TRADE,T0427,BTCUSDT,2026-04-01T09:34:50.593248,41999.86,22.0,2,MEDIUM,2026-04-01T09:03:45.102457
WASH_TRADE,T0427,ETHUSDT,2026-04-01T08:06:01.837248,2298.06,54.0,2,HIGH,2026-04-01T09:03:45.105598
WASH_TRADE,T0427,ETHUSDT,2026-04-01T08:25:56.849248,2299.85,26.0,2,MEDIUM,2026-04-01T09:03:45.106688
WASH_TRADE,T0427,ETHUSDT,2026-04-01T08:38:17.079248,2297.25,44.0,2,MEDIUM,2026-04-01T09:03:45.107326
WASH_TRADE,T0427,SOLUSDT,2026-04-01T08:16:59.364248,97.39,50.0,2,MEDIUM,2026-04-01T09:03:45.113061
WASH_TRADE,T0427,SOLUSDT,2026-04-01T10:14:52.796248,93.02,20.0,2,MEDIUM,2026-04-01T09:03:45.116656
WASH_TRADE,T0427,SOLUSDT,2026-04-01T10:47:23.218248,92.48,34.0,2,MEDIUM,2026-04-01T09:03:45.117880
WASH_TRADE,T0428,BTCUSDT,2026-04-01T08:35:35.157248,42000.79,42.0,2,MEDIUM,2026-04-01T09:03:45.120254
WASH_TRADE,T0428,BTCUSDT,2026-04-01T09:08:24.527248,41999.54,42.0,2,MEDIUM,2026-04-01T09:03:45.121116
WASH_TRADE,T0428,ETHUSDT,2026-04-01T08:39:34.054248,2301.11,36.0,2,MEDIUM,2026-04-01T09:03:45.125907
WASH_TRADE,T0428,ETHUSDT,2026-04-01T08:51:01.642248,2297.83,36.0,2,MEDIUM,2026-04-01T09:03:45.126191
WASH_TRADE,T0428,ETHUSDT,2026-04-01T10:43:48.879248,2301.8,24.0,2,MEDIUM,2026-04-01T09:03:45.130277
WASH_TRADE,T0428,ETHUSDT,2026-04-01T10:50:35.553248,2299.22,28.0,2,MEDIUM,2026-04-01T09:03:45.130864
WASH_TRADE,T0428,SOLUSDT,2026-04-01T08:33:28.448248,95.31,28.0,2,MEDIUM,2026-04-01T09:03:45.132364
WASH_TRADE,T0428,SOLUSDT,2026-04-01T08:59:43.556248,94.73,42.0,2,MEDIUM,2026-04-01T09:03:45.133189
WASH_TRADE,T0428,SOLUSDT,2026-04-01T11:04:44.911248,95.44,38.0,2,MEDIUM,2026-04-01T09:03:45.136474
WASH_TRADE,T0429,BTCUSDT,2026-04-01T09:01:06.984248,42003.03,56.0,2,HIGH,2026-04-01T09:03:45.138400
WASH_TRADE,T0429,BTCUSDT,2026-04-01T09:24:46.027248,41997.35,52.0,2,HIGH,2026-04-01T09:03:45.139475
WASH_TRADE,T0429,BTCUSDT,2026-04-01T09:46:41.837248,42003.43,34.0,2,MEDIUM,2026-04-01T09:03:45.140431
