alert_type,trader_id,symbol,timestamp,price,total_quantity,num_trades,severity,detected_at
WASH_TRADE,T0368,ETHUSDT,2026-01-06T13:31:17.362233,2298.27,26,2,MEDIUM,2026-03-03T19:34:39.943360
WASH_TRADE,T0368,ETHUSDT,2026-01-06T13:53:52.800233,2299.78,50,2,MEDIUM,2026-03-03T19:34:39.944397
WASH_TRADE,T0368,ETHUSDT,2026-01-06T14:18:45.429233,2299.86,28,2,MEDIUM,2026-03-03T19:34:39.945509
WASH_TRADE,T0368,ETHUSDT,2026-01-06T14:56:28.907233,2298.62,56,2,HIGH,2026-03-03T19:34:39.946682
WASH_TRADE,T0368,ETHUSDT,2026-01-06T15:23:45.765233,2297.16,28,2,MEDIUM,2026-03-03T19:34:39.947275
WASH_TRADE,T0368,ETHUSDT,2026-01-06T15:23:57.470233,2303.84,26,2,MEDIUM,2026-03-03T19:34:39.947323
WASH_TRADE,T0368,ETHUSDT,2026-01-06T15:38:03.441233,2302.82,30,2,MEDIUM,2026-03-03T19:34:39.947853
WASH_TRADE,T0368,ETHUSDT,2026-01-06T15:54:15.311233,2300.42,54,2,HIGH,2026-03-03T19:34:39.948456
WASH_TRADE,T0368,ETHUSDT,2026-01-06T16:13:23.452233,2298.02,28,2,MEDIUM,2026-03-03T19:34:39.949191
WASH_TRADE,T0368,SOLUSDT,2026-01-06T13:48:10.228233,93.57,24,2,MEDIUM,2026-03-03T19:34:39.950605
WASH_TRADE,T0368,SOLUSDT,2026-01-06T14:28:21.800233,96.6,24,2,MEDIUM,2026-03-03T19:34:39.951785
WASH_TRADE,T0368,SOLUSDT,2026-01-06T14:45:03.044233,96.99,42,2,MEDIUM,2026-03-03T19:34:39.952404
WASH_TRADE,T0369,BTCUSDT,2026-01-06T13:54:50.017233,42002.46,22,2,MEDIUM,2026-03-03T19:34:39.957436
WASH_TRADE,T0369,BTCUSDT,2026-01-06T13:58:39.528233,41998.94,38,2,MEDIUM,2026-03-03T19:34:39.957536
WASH_TRADE,T0369,BTCUSDT,2026-01-06T14:12:17.898233,42002.19,40,2,MEDIUM,2026-03-03T19:34:39.958076
WASH_TRADE,T0369,BTCUSDT,2026-01-06T15:23:16.592233,41999.25,20,2,MEDIUM,2026-03-03T19:34:39.960884
WASH_TRADE,T0369,BTCUSDT,2026-01-06T15:23:39.678233,42000.74,40,2,MEDIUM,2026-03-03T19:34:39.960932
WASH_TRADE,T0369,ETHUSDT,2026-01-06T15:32:49.015233,2299.4,22,2,MEDIUM,2026-03-03T19:34:39.968904
WASH_TRADE,T0370,BTCUSDT,2026-01-06T14:28:42.202233,42000.19,54,2,HIGH,2026-03-03T19:34:39.979798
WASH_TRADE,T0370,BTCUSDT,2026-01-06T15:14:41.907233,41996.75,54,2,HIGH,2026-03-03T19:34:39.981210
WASH_TRADE,T0370,BTCUSDT,2026-01-06T15:42:10.905233,41999.28,60,2,HIGH,2026-03-03T19:34:39.982134
WASH_TRADE,T0370,ETHUSDT,2026-01-06T13:28:38.929233,2304.16,56,2,HIGH,2026-03-03T19:34:39.983717
WASH_TRADE,T0370,ETHUSDT,2026-01-06T14:12:24.233233,2301.26,32,2,MEDIUM,2026-03-03T19:34:39.985343
WASH_TRADE,T0370,SOLUSDT,2026-01-06T15:00:50.572233,93.29,42,2,MEDIUM,2026-03-03T19:34:39.993484
WASH_TRADE,T0370,SOLUSDT,2026-01-06T15:03:27.009233,93.01,30,2,MEDIUM,2026-03-03T19:34:39.993554
WASH_TRADE,T0370,SOLUSDT,2026-01-06T16:13:32.743233,99.3,48,2,MEDIUM,2026-03-03T19:34:39.996608
WASH_TRADE,T0371,BTCUSDT,2026-01-06T13:19:46.361233,41999.47,42,2,MEDIUM,2026-03-03T19:34:39.996849
WASH_TRADE,T0371,BTCUSDT,2026-01-06T14:18:52.610233,41999.53,38,2,MEDIUM,2026-03-03T19:34:39.998693
WASH_TRADE,T0371,ETHUSDT,2026-01-06T15:10:22.228233,2299.91,54,2,HIGH,2026-03-03T19:34:40.006558
WASH_TRADE,T0371,ETHUSDT,2026-01-06T15:31:45.565233,2301.21,48,2,MEDIUM,2026-03-03T19:34:40.007604
WASH_TRADE,T0371,SOLUSDT,2026-01-06T13:41:09.230233,96.09,28,2,MEDIUM,2026-03-03T19:34:40.010500
WASH_TRADE,T0371,SOLUSDT,2026-01-06T14:26:51.901233,94.68,26,2,MEDIUM,2026-03-03T19:34:40.011704
WASH_TRADE,T0371,SOLUSDT,2026-01-06T15:12:20.307233,94.79,50,2,MEDIUM,2026-03-03T19:34:40.013345
WASH_TRADE,T0371,SOLUSDT,2026-01-06T15:17:06.939233,92.95,28,2,MEDIUM,2026-03-03T19:34:40.013649
WASH_TRADE,T0371,SOLUSDT,2026-01-06T16:00:47.975233,91.47,56,2,HIGH,2026-03-03T19:34:40.014813
WASH_TRADE,T0372,BTCUSDT,2026-01-06T14:03:26.980233,41998.69,50,2,MEDIUM,2026-03-03T19:34:40.017393
WASH_TRADE,T0372,BTCUSDT,2026-01-06T14:15:26.506233,42000.94,46,2,MEDIUM,2026-03-03T19:34:40.018078
WASH_TRADE,T0372,BTCUSDT,2026-01-06T14:59:14.095233,42000.82,48,2,MEDIUM,2026-03-03T19:34:40.019619
WASH_TRADE,T0372,BTCUSDT,2026-01-06T15:00:35.049233,42003.95,28,2,MEDIUM,2026-03-03T19:34:40.019688
WASH_TRADE,T0372,ETHUSDT,2026-01-06T13:54:24.993233,2301.87,24,2,MEDIUM,2026-03-03T19:34:40.023425
WASH_TRADE,T0372,ETHUSDT,2026-01-06T14:20:17.120233,2299.46,46,2,MEDIUM,2026-03-03T19:34:40.024406
WASH_TRADE,T0372,ETHUSDT,2026-01-06T15:05:43.873233,2298.71,46,2,MEDIUM,2026-03-03T19:34:40.026105
WASH_TRADE,T0372,ETHUSDT,2026-01-06T15:11:06.903233,2301.09,40,2,MEDIUM,2026-03-03T19:34:40.026400
WASH_TRADE,T0372,ETHUSDT,2026-01-06T15:21:17.609233,2300.54,58,2,HIGH,2026-03-03T19:34:40.026866
WASH_TRADE,T0372,SOLUSDT,2026-01-06T15:03:20.133233,92.52,28,2,MEDIUM,2026-03-03T19:34:40.032260
WASH_TRADE,T0373,BTCUSDT,2026-01-06T14:35:56.237233,42000.56,24,2,MEDIUM,2026-03-03T19:34:40.038861
WASH_TRADE,T0373,ETHUSDT,2026-01-06T13:25:31.697233,2300.26,58,2,HIGH,2026-03-03T19:34:40.043626
WASH_TRADE,T0373,ETHUSDT,2026-01-06T15:08:27.997233,2299.3,56,2,HIGH,2026-03-03T19:34:40.047411
WASH_TRADE,T0373,ETHUSDT,2026-01-06T15:33:34.615233,2298.87,46,2,MEDIUM,2026-03-03T19:34:40.048354
WASH_TRADE,T0373,SOLUSDT,2026-01-06T13:26:01.938233,97.43,34,2,MEDIUM,2026-03-03T19:34:40.050772
WASH_TRADE,T0373,SOLUSDT,2026-01-06T14:29:18.057233,96.99,50,2,MEDIUM,2026-03-03T19:34:40.052793
WASH_TRADE,T0373,SOLUSDT,2026-01-06T14:59:21.970233,96.52,44,2,MEDIUM,2026-03-03T19:34:40.053955
WASH_TRADE,T0374,BTCUSDT,2026-01-06T13:33:03.317233,41998.4,54,2,HIGH,2026-03-03T19:34:40.057840
WASH_TRADE,T0374,BTCUSDT,2026-01-06T14:02:21.401233,42004.49,44,2,MEDIUM,2026-03-03T19:34:40.058964
WASH_TRADE,T0374,ETHUSDT,2026-01-06T15:16:27.983233,2296.7,60,2,HIGH,2026-03-03T19:34:40.067789
WASH_TRADE,T0374,SOLUSDT,2026-01-06T13:20:27.278233,93.32,44,2,MEDIUM,2026-03-03T19:34:40.069614
WASH_TRADE,T0374,SOLUSDT,2026-01-06T13:56:36.817233,96.01,28,2,MEDIUM,2026-03-03T19:34:40.071145
WASH_TRADE,T0374,SOLUSDT,2026-01-06T15:27:48.543233,94.68,52,2,HIGH,2026-03-03T19:34:40.074361
WASH_TRADE,T0375,BTCUSDT,2026-01-06T13:47:00.084233,41998.94,54,2,HIGH,2026-03-03T19:34:40.077213
WASH_TRADE,T0375,ETHUSDT,2026-01-06T14:34:51.465233,2298.84,22,2,MEDIUM,2026-03-03T19:34:40.085636
WASH_TRADE,T0375,ETHUSDT,2026-01-06T15:31:56.299233,2299.08,20,2,MEDIUM,2026-03-03T19:34:40.087458
WASH_TRADE,T0375,ETHUSDT,2026-01-06T16:05:01.564233,2301.74,52,2,HIGH,2026-03-03T19:34:40.088969
WASH_TRADE,T0375,SOLUSDT,2026-01-06T13:27:23.713233,92.88,56,2,HIGH,2026-03-03T19:34:40.090461
WASH_TRADE,T0375,SOLUSDT,2026-01-06T13:49:11.969233,96.06,54,2,HIGH,2026-03-03T19:34:40.091445
WASH_TRADE,T0375,SOLUSDT,2026-01-06T14:17:10.713233,91.28,38,2,MEDIUM,2026-03-03T19:34:40.092034
WASH_TRADE,T0376,BTCUSDT,2026-01-06T16:06:30.293233,41999.65,32,2,MEDIUM,2026-03-03T19:34:40.120234
WASH_TRADE,T0376,ETHUSDT,2026-01-06T13:53:28.392233,2298.2,38,2,MEDIUM,2026-03-03T19:34:40.121728
WASH_TRADE,T0376,ETHUSDT,2026-01-06T14:15:55.636233,2301.22,48,2,MEDIUM,2026-03-03T19:34:40.122405
WASH_TRADE,T0376,SOLUSDT,2026-01-06T14:28:23.533233,96.29,44,2,MEDIUM,2026-03-03T19:34:40.130022
WASH_TRADE,T0377,BTCUSDT,2026-01-06T15:58:48.828233,42002.37,42,2,MEDIUM,2026-03-03T19:34:40.139425
WASH_TRADE,T0377,ETHUSDT,2026-01-06T13:52:56.678233,2299.36,26,2,MEDIUM,2026-03-03T19:34:40.141285
WASH_TRADE,T0377,ETHUSDT,2026-01-06T15:41:47.068233,2300.63,20,2,MEDIUM,2026-03-03T19:34:40.145241
WASH_TRADE,T0377,SOLUSDT,2026-01-06T13:23:23.855233,91.4,42,2,MEDIUM,2026-03-03T19:34:40.147427
WASH_TRADE,T0377,SOLUSDT,2026-01-06T13:46:09.241233,94.08,40,2,MEDIUM,2026-03-03T19:34:40.148525
WASH_TRADE,T0378,BTCUSDT,2026-01-06T13:26:44.157233,41994.28,22,2,MEDIUM,2026-03-03T19:34:40.154441
WASH_TRADE,T0378,BTCUSDT,2026-01-06T15:02:36.643233,41999.48,46,2,MEDIUM,2026-03-03T19:34:40.158078
WASH_TRADE,T0378,ETHUSDT,2026-01-06T15:22:05.154233,2301.08,54,2,HIGH,2026-03-03T19:34:40.163809
WASH_TRADE,T0378,ETHUSDT,2026-01-06T15:57:04.148233,2302.46,36,2,MEDIUM,2026-03-03T19:34:40.165012
WASH_TRADE,T0378,ETHUSDT,2026-01-06T16:14:21.550233,2300.41,44,2,MEDIUM,2026-03-03T19:34:40.165698
WASH_TRADE,T0379,BTCUSDT,2026-01-06T14:01:37.966233,41996.55,30,2,MEDIUM,2026-03-03T19:34:40.173827
WASH_TRADE,T0379,BTCUSDT,2026-01-06T14:25:01.112233,42000.47,52,2,HIGH,2026-03-03T19:34:40.174669
WASH_TRADE,T0379,BTCUSDT,2026-01-06T14:37:09.834233,41997.91,32,2,MEDIUM,2026-03-03T19:34:40.175169
WASH_TRADE,T0379,BTCUSDT,2026-01-06T14:48:25.495233,41998.2,46,2,MEDIUM,2026-03-03T19:34:40.175790
WASH_TRADE,T0379,BTCUSDT,2026-01-06T15:53:36.090233,41996.87,34,2,MEDIUM,2026-03-03T19:34:40.178062
WASH_TRADE,T0379,ETHUSDT,2026-01-06T13:31:47.715233,2301.71,42,2,MEDIUM,2026-03-03T19:34:40.179576
WASH_TRADE,T0379,ETHUSDT,2026-01-06T13:36:22.774233,2300.14,38,2,MEDIUM,2026-03-03T19:34:40.179739
WASH_TRADE,T0379,ETHUSDT,2026-01-06T14:36:29.471233,2302.94,48,2,MEDIUM,2026-03-03T19:34:40.181533
WASH_TRADE,T0379,ETHUSDT,2026-01-06T14:41:12.862233,2300.26,48,2,MEDIUM,2026-03-03T19:34:40.181678
WASH_TRADE,T0379,ETHUSDT,2026-01-06T14:50:23.919233,2297.08,46,2,MEDIUM,2026-03-03T19:34:40.182231
WASH_TRADE,T0379,ETHUSDT,2026-01-06T15:47:23.964233,2299.42,34,2,MEDIUM,2026-03-03T19:34:40.184338
WASH_TRADE,T0379,SOLUSDT,2026-01-06T13:26:15.709233,93.05,54,2,HIGH,2026-03-03T19:34:40.185774
WASH_TRADE,T0379,SOLUSDT,2026-01-06T14:07:11.339233,92.41,30,2,MEDIUM,2026-03-03T19:34:40.187610
WASH_TRADE,T0379,SOLUSDT,2026-01-06T14:09:33.139233,94.46,24,2,MEDIUM,2026-03-03T19:34:40.187719
WASH_TRADE,T0380,BTCUSDT,2026-01-06T13:34:04.644233,42005.21,50,2,MEDIUM,2026-03-03T19:34:40.193041
WASH_TRADE,T0380,BTCUSDT,2026-01-06T14:06:56.098233,41999.54,36,2,MEDIUM,2026-03-03T19:34:40.194316
WASH_TRADE,T0380,BTCUSDT,2026-01-06T14:17:05.813233,41999.6,28,2,MEDIUM,2026-03-03T19:34:40.194635
WASH_TRADE,T0380,BTCUSDT,2026-01-06T16:11:36.399233,41999.76,34,2,MEDIUM,2026-03-03T19:34:40.198129
WASH_TRADE,T0380,ETHUSDT,2026-01-06T13:32:53.288233,2300.42,38,2,MEDIUM,2026-03-03T19:34:40.198686
WASH_TRADE,T0380,ETHUSDT,2026-01-06T13:33:39.658233,2300.4,54,2,HIGH,2026-03-03T19:34:40.198816
WASH_TRADE,T0380,ETHUSDT,2026-01-06T14:43:26.505233,2300.1,44,2,MEDIUM,2026-03-03T19:34:40.200916
WASH_TRADE,T0380,SOLUSDT,2026-01-06T13:49:36.430233,97.67,50,2,MEDIUM,2026-03-03T19:34:40.205382
WASH_TRADE,T0380,SOLUSDT,2026-01-06T14:11:11.007233,98.67,48,2,MEDIUM,2026-03-03T19:34:40.205927
WASH_TRADE,T0380,SOLUSDT,2026-01-06T14:57:32.012233,95.39,36,2,MEDIUM,2026-03-03T19:34:40.206951
WASH_TRADE,T0380,SOLUSDT,2026-01-06T15:25:30.996233,95.5,60,2,HIGH,2026-03-03T19:34:40.208561
WASH_TRADE,T0380,SOLUSDT,2026-01-06T15:50:19.918233,97.45,36,2,MEDIUM,2026-03-03T19:34:40.209200
WASH_TRADE,T0381,BTCUSDT,2026-01-06T14:30:15.090233,42000.98,26,2,MEDIUM,2026-03-03T19:34:40.212593
WASH_TRADE,T0381,ETHUSDT,2026-01-06T13:52:20.886233,2301.73,42,2,MEDIUM,2026-03-03T19:34:40.217414
WASH_TRADE,T0381,ETHUSDT,2026-01-06T14:52:58.258233,2301.31,60,2,HIGH,2026-03-03T19:34:40.219998
WASH_TRADE,T0381,ETHUSDT,2026-01-06T16:10:42.553233,2296.4,24,2,MEDIUM,2026-03-03T19:34:40.223307
WASH_TRADE,T0381,SOLUSDT,2026-01-06T14:09:13.573233,97.95,44,2,MEDIUM,2026-03-03T19:34:40.225810
WASH_TRADE,T0381,SOLUSDT,2026-01-06T14:09:46.356233,94.82,30,2,MEDIUM,2026-03-03T19:34:40.225866
WASH_TRADE,T0381,SOLUSDT,2026-01-06T14:10:19.282233,94.27,58,2,HIGH,2026-03-03T19:34:40.225919
WASH_TRADE,T0381,SOLUSDT,2026-01-06T15:18:57.751233,96.94,48,2,MEDIUM,2026-03-03T19:34:40.228743
WASH_TRADE,T0381,SOLUSDT,2026-01-06T16:07:11.013233,94.7,48,2,MEDIUM,2026-03-03T19:34:40.230854
WASH_TRADE,T0382,BTCUSDT,2026-01-06T13:43:53.595233,42001.36,26,2,MEDIUM,2026-03-03T19:34:40.232547
WASH_TRADE,T0382,BTCUSDT,2026-01-06T14:34:31.844233,41998.85,20,2,MEDIUM,2026-03-03T19:34:40.234593
WASH_TRADE,T0382,BTCUSDT,2026-01-06T14:37:04.631233,41998.22,28,2,MEDIUM,2026-03-03T19:34:40.234720
WASH_TRADE,T0382,BTCUSDT,2026-01-06T14:47:11.806233,41999.18,48,2,MEDIUM,2026-03-03T19:34:40.235102
WASH_TRADE,T0382,BTCUSDT,2026-01-06T15:35:07.799233,42006.05,60,2,HIGH,2026-03-03T19:34:40.236866
WASH_TRADE,T0382,BTCUSDT,2026-01-06T15:53:58.809233,42000.3,46,2,MEDIUM,2026-03-03T19:34:40.237426
WASH_TRADE,T0382,BTCUSDT,2026-01-06T15:57:32.304233,42000.5,38,2,MEDIUM,2026-03-03T19:34:40.237588
WASH_TRADE,T0382,ETHUSDT,2026-01-06T14:04:57.532233,2303.34,44,2,MEDIUM,2026-03-03T19:34:40.239583
WASH_TRADE,T0382,ETHUSDT,2026-01-06T14:14:06.888233,2297.74,44,2,MEDIUM,2026-03-03T19:34:40.239978
WASH_TRADE,T0382,ETHUSDT,2026-01-06T14:26:29.613233,2299.19,28,2,MEDIUM,2026-03-03T19:34:40.240764
WASH_TRADE,T0382,SOLUSDT,2026-01-06T14:13:30.538233,97.46,56,2,HIGH,2026-03-03T19:34:40.245657
WASH_TRADE,T0382,SOLUSDT,2026-01-06T14:34:40.016233,94.99,28,2,MEDIUM,2026-03-03T19:34:40.246773
WASH_TRADE,T0383,ETHUSDT,2026-01-06T14:02:16.735233,2298.31,54,2,HIGH,2026-03-03T19:34:40.259124
WASH_TRADE,T0383,ETHUSDT,2026-01-06T16:06:01.274233,2298.84,50,2,MEDIUM,2026-03-03T19:34:40.263002
WASH_TRADE,T0383,SOLUSDT,2026-01-06T13:27:29.535233,92.46,30,2,MEDIUM,2026-03-03T19:34:40.263781
WASH_TRADE,T0383,SOLUSDT,2026-01-06T13:54:45.882233,93.07,60,2,HIGH,2026-03-03T19:34:40.264832
WASH_TRADE,T0383,SOLUSDT,2026-01-06T14:41:59.101233,95.51,34,2,MEDIUM,2026-03-03T19:34:40.266304
WASH_TRADE,T0383,SOLUSDT,2026-01-06T14:44:40.949233,93.63,22,2,MEDIUM,2026-03-03T19:34:40.266419
WASH_TRADE,T0383,SOLUSDT,2026-01-06T15:40:39.143233,93.07,28,2,MEDIUM,2026-03-03T19:34:40.268327
WASH_TRADE,T0383,SOLUSDT,2026-01-06T16:06:36.682233,90.22,54,2,HIGH,2026-03-03T19:34:40.269450
WASH_TRADE,T0384,BTCUSDT,2026-01-06T13:57:19.912233,42001.16,48,2,MEDIUM,2026-03-03T19:34:40.271002
WASH_TRADE,T0384,BTCUSDT,2026-01-06T14:49:55.235233,42001.59,28,2,MEDIUM,2026-03-03T19:34:40.272854
WASH_TRADE,T0384,BTCUSDT,2026-01-06T15:30:40.664233,41997.53,46,2,MEDIUM,2026-03-03T19:34:40.274389
WASH_TRADE,T0384,BTCUSDT,2026-01-06T15:32:37.036233,42001.91,46,2,MEDIUM,2026-03-03T19:34:40.274560
WASH_TRADE,T0384,ETHUSDT,2026-01-06T14:00:11.246233,2300.12,32,2,MEDIUM,2026-03-03T19:34:40.277971
WASH_TRADE,T0384,ETHUSDT,2026-01-06T16:11:54.657233,2301.83,44,2,MEDIUM,2026-03-03T19:34:40.282173
WASH_TRADE,T0384,ETHUSDT,2026-01-06T16:12:51.084233,2301.27,22,2,MEDIUM,2026-03-03T19:34:40.282218
WASH_TRADE,T0384,SOLUSDT,2026-01-06T14:10:32.497233,94.35,22,2,MEDIUM,2026-03-03T19:34:40.283807
WASH_TRADE,T0384,SOLUSDT,2026-01-06T14:30:17.802233,95.94,30,2,MEDIUM,2026-03-03T19:34:40.284443
WASH_TRADE,T0385,BTCUSDT,2026-01-06T13:27:20.311233,42000.45,42,2,MEDIUM,2026-03-03T19:34:40.288648
WASH_TRADE,T0385,BTCUSDT,2026-01-06T14:35:43.633233,42003.0,52,2,HIGH,2026-03-03T19:34:40.290825
WASH_TRADE,T0385,BTCUSDT,2026-01-06T15:15:38.790233,42000.62,52,2,HIGH,2026-03-03T19:34:40.291896
WASH_TRADE,T0385,ETHUSDT,2026-01-06T15:30:27.575233,2300.01,54,2,HIGH,2026-03-03T19:34:40.298265
WASH_TRADE,T0385,SOLUSDT,2026-01-06T13:26:08.019233,94.34,60,2,HIGH,2026-03-03T19:34:40.300362
WASH_TRADE,T0385,SOLUSDT,2026-01-06T14:33:04.895233,95.31,20,2,MEDIUM,2026-03-03T19:34:40.302442
WASH_TRADE,T0385,SOLUSDT,2026-01-06T15:04:30.746233,93.58,40,2,MEDIUM,2026-03-03T19:34:40.303368
WASH_TRADE,T0385,SOLUSDT,2026-01-06T15:22:38.952233,94.8,52,2,HIGH,2026-03-03T19:34:40.304027
WASH_TRADE,T0385,SOLUSDT,2026-01-06T15:48:03.440233,92.4,40,2,MEDIUM,2026-03-03T19:34:40.304780
WASH_TRADE,T0386,BTCUSDT,2026-01-06T14:33:04.697233,41999.73,50,2,MEDIUM,2026-03-03T19:34:40.309457
WASH_TRADE,T0386,ETHUSDT,2026-01-06T13:13:22.220233,2301.88,52,2,HIGH,2026-03-03T19:34:40.312520
WASH_TRADE,T0386,ETHUSDT,2026-01-06T15:17:04.214233,2301.79,34,2,MEDIUM,2026-03-03T19:34:40.316409
WASH_TRADE,T0386,SOLUSDT,2026-01-06T13:52:44.838233,90.59,26,2,MEDIUM,2026-03-03T19:34:40.320637
WASH_TRADE,T0387,ETHUSDT,2026-01-06T13:15:20.827233,2304.93,56,2,HIGH,2026-03-03T19:34:40.332404
WASH_TRADE,T0387,ETHUSDT,2026-01-06T14:49:49.106233,2300.32,34,2,MEDIUM,2026-03-03T19:34:40.335110
WASH_TRADE,T0387,ETHUSDT,2026-01-06T15:40:33.796233,2301.88,42,2,MEDIUM,2026-03-03T19:34:40.337088
WASH_TRADE,T0387,SOLUSDT,2026-01-06T15:15:10.751233,90.84,40,2,MEDIUM,2026-03-03T19:34:40.342438
WASH_TRADE,T0387,SOLUSDT,2026-01-06T16:05:26.992233,94.89,60,2,HIGH,2026-03-03T19:34:40.344095
WASH_TRADE,T0388,BTCUSDT,2026-01-06T15:28:38.337233,42003.91,22,2,MEDIUM,2026-03-03T19:34:40.349693
WASH_TRADE,T0388,BTCUSDT,2026-01-06T15:44:53.229233,42000.32,60,2,HIGH,2026-03-03T19:34:40.350181
WASH_TRADE,T0388,ETHUSDT,2026-01-06T15:41:18.145233,2299.84,20,2,MEDIUM,2026-03-03T19:34:40.356546
WASH_TRADE,T0388,ETHUSDT,2026-01-06T15:48:04.912233,2304.54,26,2,MEDIUM,2026-03-03T19:34:40.356763
WASH_TRADE,T0388,SOLUSDT,2026-01-06T14:42:27.751233,95.24,54,2,HIGH,2026-03-03T19:34:40.359935
WASH_TRADE,T0388,SOLUSDT,2026-01-06T14:51:25.307233,94.66,60,2,HIGH,2026-03-03T19:34:40.360503
WASH_TRADE,T0388,SOLUSDT,2026-01-06T15:23:26.840233,94.87,46,2,MEDIUM,2026-03-03T19:34:40.361766
WASH_TRADE,T0388,SOLUSDT,2026-01-06T15:44:33.072233,95.65,22,2,MEDIUM,2026-03-03T19:34:40.362542
WASH_TRADE,T0389,BTCUSDT,2026-01-06T13:25:37.783233,41998.41,22,2,MEDIUM,2026-03-03T19:34:40.364005
WASH_TRADE,T0389,BTCUSDT,2026-01-06T14:00:37.651233,41999.71,40,2,MEDIUM,2026-03-03T19:34:40.365279
WASH_TRADE,T0389,BTCUSDT,2026-01-06T14:42:49.524233,41998.71,40,2,MEDIUM,2026-03-03T19:34:40.367010
WASH_TRADE,T0389,BTCUSDT,2026-01-06T15:38:27.900233,41996.48,32,2,MEDIUM,2026-03-03T19:34:40.369019
WASH_TRADE,T0389,BTCUSDT,2026-01-06T15:42:16.928233,42000.15,52,2,HIGH,2026-03-03T19:34:40.369246
WASH_TRADE,T0389,BTCUSDT,2026-01-06T16:04:54.673233,41998.06,48,2,MEDIUM,2026-03-03T19:34:40.369990
WASH_TRADE,T0389,ETHUSDT,2026-01-06T13:54:12.062233,2299.61,20,2,MEDIUM,2026-03-03T19:34:40.371897
WASH_TRADE,T0389,ETHUSDT,2026-01-06T14:10:48.083233,2299.55,34,2,MEDIUM,2026-03-03T19:34:40.372780
WASH_TRADE,T0389,ETHUSDT,2026-01-06T15:26:20.619233,2297.18,44,2,MEDIUM,2026-03-03T19:34:40.375439
WASH_TRADE,T0389,ETHUSDT,2026-01-06T16:07:53.283233,2302.22,24,2,MEDIUM,2026-03-03T19:34:40.376807
WASH_TRADE,T0389,SOLUSDT,2026-01-06T14:13:19.848233,93.7,22,2,MEDIUM,2026-03-03T19:34:40.379606
WASH_TRADE,T0389,SOLUSDT,2026-01-06T14:59:44.741233,91.51,34,2,MEDIUM,2026-03-03T19:34:40.381067
WASH_TRADE,T0390,BTCUSDT,2026-01-06T14:53:04.386233,41998.76,30,2,MEDIUM,2026-03-03T19:34:40.386755
WASH_TRADE,T0390,BTCUSDT,2026-01-06T14:53:10.164233,42002.93,52,2,HIGH,2026-03-03T19:34:40.386801
WASH_TRADE,T0390,BTCUSDT,2026-01-06T15:46:54.814233,41998.97,48,2,MEDIUM,2026-03-03T19:34:40.388300
WASH_TRADE,T0390,ETHUSDT,2026-01-06T13:31:41.339233,2297.15,40,2,MEDIUM,2026-03-03T19:34:40.389825
WASH_TRADE,T0390,ETHUSDT,2026-01-06T13:59:50.076233,2300.7,24,2,MEDIUM,2026-03-03T19:34:40.390874
WASH_TRADE,T0390,ETHUSDT,2026-01-06T14:19:59.442233,2301.89,46,2,MEDIUM,2026-03-03T19:34:40.391676
WASH_TRADE,T0390,ETHUSDT,2026-01-06T14:25:20.372233,2299.15,22,2,MEDIUM,2026-03-03T19:34:40.391947
WASH_TRADE,T0390,ETHUSDT,2026-01-06T14:57:42.948233,2302.19,36,2,MEDIUM,2026-03-03T19:34:40.393478
WASH_TRADE,T0390,SOLUSDT,2026-01-06T13:45:50.807233,97.84,50,2,MEDIUM,2026-03-03T19:34:40.396653
WASH_TRADE,T0390,SOLUSDT,2026-01-06T15:47:08.141233,94.61,58,2,HIGH,2026-03-03T19:34:40.400896
WASH_TRADE,T0391,BTCUSDT,2026-01-06T15:34:23.133233,41999.73,46,2,MEDIUM,2026-03-03T19:34:40.407849
WASH_TRADE,T0391,ETHUSDT,2026-01-06T14:05:35.140233,2301.78,54,2,HIGH,2026-03-03T19:34:40.410877
WASH_TRADE,T0391,ETHUSDT,2026-01-06T15:01:02.704233,2298.88,38,2,MEDIUM,2026-03-03T19:34:40.412932
WASH_TRADE,T0391,ETHUSDT,2026-01-06T15:17:52.921233,2296.97,50,2,MEDIUM,2026-03-03T19:34:40.413597
WASH_TRADE,T0391,ETHUSDT,2026-01-06T16:06:20.821233,2298.15,54,2,HIGH,2026-03-03T19:34:40.415130
WASH_TRADE,T0391,SOLUSDT,2026-01-06T13:25:01.424233,94.77,48,2,MEDIUM,2026-03-03T19:34:40.415620
WASH_TRADE,T0391,SOLUSDT,2026-01-06T14:23:17.493233,92.75,38,2,MEDIUM,2026-03-03T19:34:40.417882
WASH_TRADE,T0391,SOLUSDT,2026-01-06T14:28:49.886233,98.59,60,2,HIGH,2026-03-03T19:34:40.418075
WASH_TRADE,T0392,BTCUSDT,2026-01-06T13:22:26.261233,42001.68,42,2,MEDIUM,2026-03-03T19:34:40.422471
WASH_TRADE,T0392,BTCUSDT,2026-01-06T13:34:38.472233,42000.43,56,2,HIGH,2026-03-03T19:34:40.423144
WASH_TRADE,T0392,BTCUSDT,2026-01-06T14:26:32.388233,42002.23,34,2,MEDIUM,2026-03-03T19:34:40.425082
WASH_TRADE,T0392,ETHUSDT,2026-01-06T13:23:20.099233,2294.11,30,2,MEDIUM,2026-03-03T19:34:40.428585
WASH_TRADE,T0392,ETHUSDT,2026-01-06T14:41:32.327233,2296.59,58,2,HIGH,2026-03-03T19:34:40.430818
