alert_type,trader_id,symbol,timestamp,price,total_quantity,num_trades,severity,detected_at
WASH_TRADE,T0419,ETHUSDT,2026-01-06T13:21:47.340233,2298.53,24,2,MEDIUM,2026-03-04T17:24:50.191079
WASH_TRADE,T0419,SOLUSDT,2026-01-06T13:16:35.627233,95.74,46,2,MEDIUM,2026-03-04T17:24:50.195980
WASH_TRADE,T0419,SOLUSDT,2026-01-06T13:55:48.065233,96.56,22,2,MEDIUM,2026-03-04T17:24:50.197896
WASH_TRADE,T0419,SOLUSDT,2026-01-06T14:03:18.290233,98.69,52,2,HIGH,2026-03-04T17:24:50.198143
WASH_TRADE,T0419,SOLUSDT,2026-01-06T15:24:28.067233,95.6,42,2,MEDIUM,2026-03-04T17:24:50.200702
WASH_TRADE,T0419,SOLUSDT,2026-01-06T16:00:41.982233,99.26,28,2,MEDIUM,2026-03-04T17:24:50.201538
WASH_TRADE,T0420,BTCUSDT,2026-01-06T14:12:08.034233,41997.5,40,2,MEDIUM,2026-03-04T17:24:50.203589
WASH_TRADE,T0420,BTCUSDT,2026-01-06T15:57:21.560233,42001.58,26,2,MEDIUM,2026-03-04T17:24:50.207254
WASH_TRADE,T0420,BTCUSDT,2026-01-06T16:06:53.084233,42000.95,60,2,HIGH,2026-03-04T17:24:50.207528
WASH_TRADE,T0420,ETHUSDT,2026-01-06T13:41:37.320233,2298.75,20,2,MEDIUM,2026-03-04T17:24:50.208715
WASH_TRADE,T0420,ETHUSDT,2026-01-06T13:50:40.182233,2299.06,58,2,HIGH,2026-03-04T17:24:50.208997
WASH_TRADE,T0420,ETHUSDT,2026-01-06T14:02:37.223233,2300.7,60,2,HIGH,2026-03-04T17:24:50.209463
WASH_TRADE,T0420,ETHUSDT,2026-01-06T15:16:39.675233,2296.94,26,2,MEDIUM,2026-03-04T17:24:50.211458
WASH_TRADE,T0420,SOLUSDT,2026-01-06T13:58:19.050233,95.05,40,2,MEDIUM,2026-03-04T17:24:50.215274
WASH_TRADE,T0420,SOLUSDT,2026-01-06T15:15:54.716233,93.12,26,2,MEDIUM,2026-03-04T17:24:50.217760
WASH_TRADE,T0420,SOLUSDT,2026-01-06T15:43:24.798233,95.63,44,2,MEDIUM,2026-03-04T17:24:50.218638
WASH_TRADE,T0420,SOLUSDT,2026-01-06T15:53:01.241233,91.63,50,2,MEDIUM,2026-03-04T17:24:50.218872
WASH_TRADE,T0421,BTCUSDT,2026-01-06T14:29:33.114233,42001.21,22,2,MEDIUM,2026-03-04T17:24:50.221993
WASH_TRADE,T0421,BTCUSDT,2026-01-06T14:50:53.167233,42003.39,50,2,MEDIUM,2026-03-04T17:24:50.222726
WASH_TRADE,T0421,BTCUSDT,2026-01-06T15:03:01.239233,41999.39,60,2,HIGH,2026-03-04T17:24:50.223192
WASH_TRADE,T0421,ETHUSDT,2026-01-06T13:20:50.245233,2302.0,24,2,MEDIUM,2026-03-04T17:24:50.225561
WASH_TRADE,T0421,ETHUSDT,2026-01-06T15:47:58.456233,2299.58,20,2,MEDIUM,2026-03-04T17:24:50.231235
WASH_TRADE,T0421,ETHUSDT,2026-01-06T15:50:22.783233,2300.0,44,2,MEDIUM,2026-03-04T17:24:50.231382
WASH_TRADE,T0421,SOLUSDT,2026-01-06T13:54:43.454233,93.67,38,2,MEDIUM,2026-03-04T17:24:50.233685
WASH_TRADE,T0421,SOLUSDT,2026-01-06T14:16:29.462233,92.76,46,2,MEDIUM,2026-03-04T17:24:50.234299
WASH_TRADE,T0421,SOLUSDT,2026-01-06T15:09:34.647233,98.51,48,2,MEDIUM,2026-03-04T17:24:50.236531
WASH_TRADE,T0422,BTCUSDT,2026-01-06T13:39:36.019233,41998.86,46,2,MEDIUM,2026-03-04T17:24:50.239934
WASH_TRADE,T0422,BTCUSDT,2026-01-06T13:53:32.743233,41999.43,60,2,HIGH,2026-03-04T17:24:50.240646
WASH_TRADE,T0422,BTCUSDT,2026-01-06T14:05:30.689233,41999.95,46,2,MEDIUM,2026-03-04T17:24:50.241003
WASH_TRADE,T0422,BTCUSDT,2026-01-06T15:11:34.866233,41999.16,36,2,MEDIUM,2026-03-04T17:24:50.243917
WASH_TRADE,T0422,ETHUSDT,2026-01-06T14:22:07.925233,2301.34,24,2,MEDIUM,2026-03-04T17:24:50.248498
WASH_TRADE,T0422,ETHUSDT,2026-01-06T15:21:17.836233,2300.37,48,2,MEDIUM,2026-03-04T17:24:50.250146
WASH_TRADE,T0422,ETHUSDT,2026-01-06T16:08:31.528233,2299.4,50,2,MEDIUM,2026-03-04T17:24:50.251575
WASH_TRADE,T0422,SOLUSDT,2026-01-06T13:24:14.476233,92.03,50,2,MEDIUM,2026-03-04T17:24:50.252321
WASH_TRADE,T0422,SOLUSDT,2026-01-06T14:08:46.829233,95.79,48,2,MEDIUM,2026-03-04T17:24:50.254010
WASH_TRADE,T0422,SOLUSDT,2026-01-06T14:36:45.977233,91.22,50,2,MEDIUM,2026-03-04T17:24:50.254775
WASH_TRADE,T0422,SOLUSDT,2026-01-06T15:17:44.650233,94.64,60,2,HIGH,2026-03-04T17:24:50.255983
WASH_TRADE,T0422,SOLUSDT,2026-01-06T15:22:32.039233,94.82,44,2,MEDIUM,2026-03-04T17:24:50.256178
WASH_TRADE,T0422,SOLUSDT,2026-01-06T16:14:12.049233,91.54,46,2,MEDIUM,2026-03-04T17:24:50.258356
WASH_TRADE,T0423,BTCUSDT,2026-01-06T13:39:03.533233,42000.35,54,2,HIGH,2026-03-04T17:24:50.259592
WASH_TRADE,T0423,BTCUSDT,2026-01-06T15:11:22.127233,42001.27,42,2,MEDIUM,2026-03-04T17:24:50.262317
WASH_TRADE,T0423,BTCUSDT,2026-01-06T15:16:14.254233,41996.72,32,2,MEDIUM,2026-03-04T17:24:50.262522
WASH_TRADE,T0423,BTCUSDT,2026-01-06T16:08:38.498233,41997.95,50,2,MEDIUM,2026-03-04T17:24:50.264113
WASH_TRADE,T0423,BTCUSDT,2026-01-06T16:13:10.529233,42000.03,48,2,MEDIUM,2026-03-04T17:24:50.264311
WASH_TRADE,T0423,ETHUSDT,2026-01-06T13:43:52.998233,2299.51,38,2,MEDIUM,2026-03-04T17:24:50.265506
WASH_TRADE,T0423,ETHUSDT,2026-01-06T13:43:59.759233,2301.56,20,2,MEDIUM,2026-03-04T17:24:50.265554
WASH_TRADE,T0423,ETHUSDT,2026-01-06T14:36:09.846233,2302.1,36,2,MEDIUM,2026-03-04T17:24:50.267581
WASH_TRADE,T0423,ETHUSDT,2026-01-06T16:01:08.121233,2295.52,32,2,MEDIUM,2026-03-04T17:24:50.269950
WASH_TRADE,T0423,SOLUSDT,2026-01-06T13:32:52.832233,94.01,48,2,MEDIUM,2026-03-04T17:24:50.270709
WASH_TRADE,T0423,SOLUSDT,2026-01-06T15:52:09.234233,93.87,36,2,MEDIUM,2026-03-04T17:24:50.274842
WASH_TRADE,T0424,ETHUSDT,2026-01-06T14:23:16.468233,2297.62,42,2,MEDIUM,2026-03-04T17:24:50.285113
WASH_TRADE,T0424,ETHUSDT,2026-01-06T15:57:15.627233,2297.57,52,2,HIGH,2026-03-04T17:24:50.288229
WASH_TRADE,T0424,SOLUSDT,2026-01-06T14:51:22.316233,94.12,40,2,MEDIUM,2026-03-04T17:24:50.292052
WASH_TRADE,T0424,SOLUSDT,2026-01-06T15:34:29.666233,94.33,20,2,MEDIUM,2026-03-04T17:24:50.294125
WASH_TRADE,T0424,SOLUSDT,2026-01-06T15:36:14.662233,98.23,28,2,MEDIUM,2026-03-04T17:24:50.294199
WASH_TRADE,T0425,BTCUSDT,2026-01-06T13:22:50.218233,42002.72,60,2,HIGH,2026-03-04T17:24:50.296514
WASH_TRADE,T0425,BTCUSDT,2026-01-06T13:40:45.689233,42001.66,36,2,MEDIUM,2026-03-04T17:24:50.297229
WASH_TRADE,T0425,BTCUSDT,2026-01-06T14:02:10.444233,41998.69,32,2,MEDIUM,2026-03-04T17:24:50.298415
WASH_TRADE,T0425,BTCUSDT,2026-01-06T14:13:33.811233,41998.03,46,2,MEDIUM,2026-03-04T17:24:50.298857
WASH_TRADE,T0425,BTCUSDT,2026-01-06T14:42:57.932233,42001.19,48,2,MEDIUM,2026-03-04T17:24:50.299896
WASH_TRADE,T0425,ETHUSDT,2026-01-06T15:14:58.077233,2298.1,22,2,MEDIUM,2026-03-04T17:24:50.306997
WASH_TRADE,T0425,SOLUSDT,2026-01-06T15:30:54.072233,98.78,50,2,MEDIUM,2026-03-04T17:24:50.313984
WASH_TRADE,T0426,BTCUSDT,2026-01-06T15:05:20.193233,42000.73,32,2,MEDIUM,2026-03-04T17:24:50.319038
WASH_TRADE,T0426,BTCUSDT,2026-01-06T15:59:11.107233,41999.9,26,2,MEDIUM,2026-03-04T17:24:50.320620
WASH_TRADE,T0426,ETHUSDT,2026-01-06T14:55:08.041233,2300.72,32,2,MEDIUM,2026-03-04T17:24:50.324860
WASH_TRADE,T0426,ETHUSDT,2026-01-06T15:10:31.004233,2295.3,38,2,MEDIUM,2026-03-04T17:24:50.325500
WASH_TRADE,T0426,SOLUSDT,2026-01-06T14:23:07.485233,93.02,30,2,MEDIUM,2026-03-04T17:24:50.329789
WASH_TRADE,T0427,BTCUSDT,2026-01-06T14:53:40.179233,42001.6,22,2,MEDIUM,2026-03-04T17:24:50.337124
WASH_TRADE,T0427,BTCUSDT,2026-01-06T15:58:58.847233,42000.15,42,2,MEDIUM,2026-03-04T17:24:50.339377
WASH_TRADE,T0427,ETHUSDT,2026-01-06T15:43:37.024233,2295.39,54,2,HIGH,2026-03-04T17:24:50.344915
WASH_TRADE,T0427,SOLUSDT,2026-01-06T14:04:41.946233,95.26,48,2,MEDIUM,2026-03-04T17:24:50.348087
WASH_TRADE,T0427,SOLUSDT,2026-01-06T14:26:25.764233,91.15,34,2,MEDIUM,2026-03-04T17:24:50.349025
WASH_TRADE,T0427,SOLUSDT,2026-01-06T14:54:46.666233,94.61,58,2,HIGH,2026-03-04T17:24:50.349969
WASH_TRADE,T0427,SOLUSDT,2026-01-06T15:26:52.844233,93.58,20,2,MEDIUM,2026-03-04T17:24:50.350734
WASH_TRADE,T0428,BTCUSDT,2026-01-06T13:43:14.220233,41999.42,40,2,MEDIUM,2026-03-04T17:24:50.352957
WASH_TRADE,T0428,BTCUSDT,2026-01-06T14:11:42.568233,42000.63,22,2,MEDIUM,2026-03-04T17:24:50.354008
WASH_TRADE,T0428,BTCUSDT,2026-01-06T14:42:42.870233,41999.51,56,2,HIGH,2026-03-04T17:24:50.354832
WASH_TRADE,T0428,ETHUSDT,2026-01-06T13:47:30.963233,2299.98,50,2,MEDIUM,2026-03-04T17:24:50.360252
WASH_TRADE,T0428,ETHUSDT,2026-01-06T15:46:22.745233,2300.56,50,2,MEDIUM,2026-03-04T17:24:50.364050
WASH_TRADE,T0428,SOLUSDT,2026-01-06T14:02:39.227233,96.86,28,2,MEDIUM,2026-03-04T17:24:50.366153
WASH_TRADE,T0428,SOLUSDT,2026-01-06T14:10:29.309233,91.93,56,2,HIGH,2026-03-04T17:24:50.366397
WASH_TRADE,T0428,SOLUSDT,2026-01-06T15:57:25.067233,92.05,32,2,MEDIUM,2026-03-04T17:24:50.370986
WASH_TRADE,T0429,BTCUSDT,2026-01-06T13:34:18.889233,41998.01,56,2,HIGH,2026-03-04T17:24:50.372327
WASH_TRADE,T0429,BTCUSDT,2026-01-06T15:45:07.728233,42001.38,40,2,MEDIUM,2026-03-04T17:24:50.376405
WASH_TRADE,T0429,ETHUSDT,2026-01-06T13:52:29.577233,2296.51,26,2,MEDIUM,2026-03-04T17:24:50.378843
WASH_TRADE,T0429,ETHUSDT,2026-01-06T14:23:31.226233,2301.28,38,2,MEDIUM,2026-03-04T17:24:50.379724
WASH_TRADE,T0429,SOLUSDT,2026-01-06T15:24:17.906233,96.91,54,2,HIGH,2026-03-04T17:24:50.387968
WASH_TRADE,T0429,SOLUSDT,2026-01-06T16:09:22.051233,96.27,34,2,MEDIUM,2026-03-04T17:24:50.389504
WASH_TRADE,T0430,BTCUSDT,2026-01-06T14:04:05.149233,42002.25,56,2,HIGH,2026-03-04T17:24:50.391784
WASH_TRADE,T0430,ETHUSDT,2026-01-06T13:21:01.895233,2301.41,46,2,MEDIUM,2026-03-04T17:24:50.396630
WASH_TRADE,T0430,ETHUSDT,2026-01-06T15:19:44.556233,2298.56,60,2,HIGH,2026-03-04T17:24:50.400923
WASH_TRADE,T0430,ETHUSDT,2026-01-06T15:56:24.643233,2301.26,20,2,MEDIUM,2026-03-04T17:24:50.402187
WASH_TRADE,T0430,SOLUSDT,2026-01-06T14:16:31.746233,99.54,42,2,MEDIUM,2026-03-04T17:24:50.405224
WASH_TRADE,T0430,SOLUSDT,2026-01-06T15:04:54.126233,94.23,54,2,HIGH,2026-03-04T17:24:50.406607
WASH_TRADE,T0430,SOLUSDT,2026-01-06T15:38:53.587233,94.35,52,2,HIGH,2026-03-04T17:24:50.408262
WASH_TRADE,T0431,BTCUSDT,2026-01-06T14:18:11.465233,42002.03,54,2,HIGH,2026-03-04T17:24:50.412045
WASH_TRADE,T0431,BTCUSDT,2026-01-06T14:19:00.829233,41998.01,22,2,MEDIUM,2026-03-04T17:24:50.412117
WASH_TRADE,T0431,BTCUSDT,2026-01-06T14:23:45.643233,41999.72,30,2,MEDIUM,2026-03-04T17:24:50.412317
WASH_TRADE,T0431,BTCUSDT,2026-01-06T15:39:19.652233,42000.46,26,2,MEDIUM,2026-03-04T17:24:50.415007
WASH_TRADE,T0431,BTCUSDT,2026-01-06T15:58:07.499233,42000.21,60,2,HIGH,2026-03-04T17:24:50.415426
WASH_TRADE,T0431,ETHUSDT,2026-01-06T13:18:24.420233,2298.2,44,2,MEDIUM,2026-03-04T17:24:50.415818
WASH_TRADE,T0431,ETHUSDT,2026-01-06T13:30:15.867233,2301.26,34,2,MEDIUM,2026-03-04T17:24:50.416260
WASH_TRADE,T0431,ETHUSDT,2026-01-06T14:11:28.726233,2304.67,24,2,MEDIUM,2026-03-04T17:24:50.417776
WASH_TRADE,T0431,ETHUSDT,2026-01-06T14:13:15.939233,2301.14,32,2,MEDIUM,2026-03-04T17:24:50.417872
WASH_TRADE,T0431,ETHUSDT,2026-01-06T14:14:24.280233,2298.0,28,2,MEDIUM,2026-03-04T17:24:50.417920
WASH_TRADE,T0431,ETHUSDT,2026-01-06T14:21:58.905233,2300.09,46,2,MEDIUM,2026-03-04T17:24:50.418130
WASH_TRADE,T0432,BTCUSDT,2026-01-06T13:18:46.056233,41997.98,26,2,MEDIUM,2026-03-04T17:24:50.429043
WASH_TRADE,T0432,BTCUSDT,2026-01-06T13:23:50.345233,42003.57,30,2,MEDIUM,2026-03-04T17:24:50.429381
WASH_TRADE,T0432,BTCUSDT,2026-01-06T13:39:19.408233,42000.24,30,2,MEDIUM,2026-03-04T17:24:50.430041
WASH_TRADE,T0432,BTCUSDT,2026-01-06T14:28:21.146233,41998.51,26,2,MEDIUM,2026-03-04T17:24:50.431903
WASH_TRADE,T0432,BTCUSDT,2026-01-06T15:11:59.252233,41997.54,36,2,MEDIUM,2026-03-04T17:24:50.433490
WASH_TRADE,T0432,SOLUSDT,2026-01-06T15:04:20.974233,96.5,44,2,MEDIUM,2026-03-04T17:24:50.445895
WASH_TRADE,T0432,SOLUSDT,2026-01-06T15:33:39.220233,100.26,48,2,MEDIUM,2026-03-04T17:24:50.446385
WASH_TRADE,T0432,SOLUSDT,2026-01-06T15:39:22.958233,93.16,60,2,HIGH,2026-03-04T17:24:50.446579
WASH_TRADE,T0433,BTCUSDT,2026-01-06T14:02:42.276233,42005.16,54,2,HIGH,2026-03-04T17:24:50.449662
WASH_TRADE,T0433,BTCUSDT,2026-01-06T14:34:17.173233,41999.28,56,2,HIGH,2026-03-04T17:24:50.450266
WASH_TRADE,T0433,BTCUSDT,2026-01-06T15:02:55.673233,41997.42,44,2,MEDIUM,2026-03-04T17:24:50.451351
WASH_TRADE,T0433,BTCUSDT,2026-01-06T15:49:39.187233,42002.63,28,2,MEDIUM,2026-03-04T17:24:50.453134
WASH_TRADE,T0433,BTCUSDT,2026-01-06T16:06:05.633233,41999.23,30,2,MEDIUM,2026-03-04T17:24:50.453579
WASH_TRADE,T0433,ETHUSDT,2026-01-06T15:49:41.661233,2299.78,58,2,HIGH,2026-03-04T17:24:50.458803
WASH_TRADE,T0433,ETHUSDT,2026-01-06T16:12:01.500233,2302.53,56,2,HIGH,2026-03-04T17:24:50.459513
WASH_TRADE,T0433,SOLUSDT,2026-01-06T13:12:49.175233,92.12,50,2,MEDIUM,2026-03-04T17:24:50.459609
WASH_TRADE,T0433,SOLUSDT,2026-01-06T14:27:58.776233,94.77,54,2,HIGH,2026-03-04T17:24:50.461660
WASH_TRADE,T0434,BTCUSDT,2026-01-06T13:24:23.590233,42000.63,20,2,MEDIUM,2026-03-04T17:24:50.465078
WASH_TRADE,T0434,BTCUSDT,2026-01-06T13:28:44.152233,41997.71,56,2,HIGH,2026-03-04T17:24:50.465151
WASH_TRADE,T0434,BTCUSDT,2026-01-06T14:40:20.323233,41998.97,56,2,HIGH,2026-03-04T17:24:50.467587
WASH_TRADE,T0434,ETHUSDT,2026-01-06T15:03:32.576233,2299.83,34,2,MEDIUM,2026-03-04T17:24:50.473864
WASH_TRADE,T0434,ETHUSDT,2026-01-06T15:04:23.356233,2300.8,52,2,HIGH,2026-03-04T17:24:50.473988
WASH_TRADE,T0434,SOLUSDT,2026-01-06T13:35:29.508233,94.87,48,2,MEDIUM,2026-03-04T17:24:50.477045
WASH_TRADE,T0434,SOLUSDT,2026-01-06T13:44:28.410233,94.62,30,2,MEDIUM,2026-03-04T17:24:50.477341
WASH_TRADE,T0434,SOLUSDT,2026-01-06T16:07:45.617233,94.35,38,2,MEDIUM,2026-03-04T17:24:50.481831
WASH_TRADE,T0435,ETHUSDT,2026-01-06T13:54:06.706233,2300.32,34,2,MEDIUM,2026-03-04T17:24:50.507335
WASH_TRADE,T0435,ETHUSDT,2026-01-06T15:14:01.422233,2303.52,50,2,MEDIUM,2026-03-04T17:24:50.510158
WASH_TRADE,T0435,ETHUSDT,2026-01-06T15:30:30.205233,2299.12,60,2,HIGH,2026-03-04T17:24:50.510868
WASH_TRADE,T0435,SOLUSDT,2026-01-06T13:57:20.077233,94.21,36,2,MEDIUM,2026-03-04T17:24:50.515950
WASH_TRADE,T0435,SOLUSDT,2026-01-06T15:57:23.235233,94.11,28,2,MEDIUM,2026-03-04T17:24:50.519736
WASH_TRADE,T0436,BTCUSDT,2026-01-06T13:19:49.334233,42001.94,42,2,MEDIUM,2026-03-04T17:24:50.520572
WASH_TRADE,T0436,BTCUSDT,2026-01-06T14:03:00.629233,41999.29,24,2,MEDIUM,2026-03-04T17:24:50.522345
WASH_TRADE,T0436,BTCUSDT,2026-01-06T14:15:35.309233,41999.56,44,2,MEDIUM,2026-03-04T17:24:50.522733
WASH_TRADE,T0436,BTCUSDT,2026-01-06T14:59:47.926233,41999.17,48,2,MEDIUM,2026-03-04T17:24:50.524612
WASH_TRADE,T0436,ETHUSDT,2026-01-06T16:08:12.657233,2300.74,36,2,MEDIUM,2026-03-04T17:24:50.533559
WASH_TRADE,T0436,SOLUSDT,2026-01-06T14:27:46.662233,96.39,44,2,MEDIUM,2026-03-04T17:24:50.536631
WASH_TRADE,T0437,BTCUSDT,2026-01-06T13:39:29.541233,42000.61,26,2,MEDIUM,2026-03-04T17:24:50.540606
WASH_TRADE,T0437,BTCUSDT,2026-01-06T14:17:13.755233,42002.16,38,2,MEDIUM,2026-03-04T17:24:50.541819
WASH_TRADE,T0437,BTCUSDT,2026-01-06T15:22:47.505233,41999.93,28,2,MEDIUM,2026-03-04T17:24:50.544371
WASH_TRADE,T0437,ETHUSDT,2026-01-06T15:07:50.222233,2300.22,44,2,MEDIUM,2026-03-04T17:24:50.550294
WASH_TRADE,T0437,SOLUSDT,2026-01-06T13:14:40.312233,96.27,42,2,MEDIUM,2026-03-04T17:24:50.554064
WASH_TRADE,T0437,SOLUSDT,2026-01-06T14:43:18.674233,94.0,40,2,MEDIUM,2026-03-04T17:24:50.557994
WASH_TRADE,T0437,SOLUSDT,2026-01-06T15:20:08.878233,95.67,48,2,MEDIUM,2026-03-04T17:24:50.559763
WASH_TRADE,T0437,SOLUSDT,2026-01-06T16:07:51.980233,95.83,42,2,MEDIUM,2026-03-04T17:24:50.562009
WASH_TRADE,T0438,BTCUSDT,2026-01-06T13:18:22.519233,42002.83,60,2,HIGH,2026-03-04T17:24:50.562605
WASH_TRADE,T0438,BTCUSDT,2026-01-06T13:34:59.854233,41999.32,60,2,HIGH,2026-03-04T17:24:50.563196
WASH_TRADE,T0438,BTCUSDT,2026-01-06T14:27:46.300233,42002.42,48,2,MEDIUM,2026-03-04T17:24:50.565538
WASH_TRADE,T0438,BTCUSDT,2026-01-06T14:32:21.904233,42003.04,30,2,MEDIUM,2026-03-04T17:24:50.565725
WASH_TRADE,T0438,ETHUSDT,2026-01-06T13:57:44.336233,2298.4,38,2,MEDIUM,2026-03-04T17:24:50.572745
WASH_TRADE,T0438,ETHUSDT,2026-01-06T14:22:34.178233,2297.72,28,2,MEDIUM,2026-03-04T17:24:50.573728
WASH_TRADE,T0438,ETHUSDT,2026-01-06T14:41:14.005233,2299.35,24,2,MEDIUM,2026-03-04T17:24:50.574920
WASH_TRADE,T0438,SOLUSDT,2026-01-06T13:42:51.389233,95.78,40,2,MEDIUM,2026-03-04T17:24:50.582628
WASH_TRADE,T0438,SOLUSDT,2026-01-06T14:23:42.088233,97.98,52,2,HIGH,2026-03-04T17:24:50.584344
WASH_TRADE,T0439,BTCUSDT,2026-01-06T15:01:39.504233,41997.77,42,2,MEDIUM,2026-03-04T17:24:50.594651
WASH_TRADE,T0439,BTCUSDT,2026-01-06T15:23:06.629233,41999.75,38,2,MEDIUM,2026-03-04T17:24:50.595847
WASH_TRADE,T0439,BTCUSDT,2026-01-06T15:40:34.991233,42002.11,34,2,MEDIUM,2026-03-04T17:24:50.597151
WASH_TRADE,T0439,BTCUSDT,2026-01-06T16:02:25.326233,41997.32,34,2,MEDIUM,2026-03-04T17:24:50.597994
WASH_TRADE,T0439,ETHUSDT,2026-01-06T15:41:59.908233,2299.38,24,2,MEDIUM,2026-03-04T17:24:50.604458
WASH_TRADE,T0440,BTCUSDT,2026-01-06T13:53:03.961233,42002.37,40,2,MEDIUM,2026-03-04T17:24:50.615065
WASH_TRADE,T0440,BTCUSDT,2026-01-06T15:38:22.838233,41995.88,52,2,HIGH,2026-03-04T17:24:50.619767
WASH_TRADE,T0440,ETHUSDT,2026-01-06T13:19:28.440233,2300.14,34,2,MEDIUM,2026-03-04T17:24:50.621466
WASH_TRADE,T0440,ETHUSDT,2026-01-06T14:27:07.371233,2299.87,56,2,HIGH,2026-03-04T17:24:50.624599
WASH_TRADE,T0440,ETHUSDT,2026-01-06T15:34:07.776233,2302.86,20,2,MEDIUM,2026-03-04T17:24:50.627141
WASH_TRADE,T0440,ETHUSDT,2026-01-06T15:50:28.664233,2298.05,54,2,HIGH,2026-03-04T17:24:50.627515
WASH_TRADE,T0440,SOLUSDT,2026-01-06T14:47:37.581233,96.99,56,2,HIGH,2026-03-04T17:24:50.632199
WASH_TRADE,T0440,SOLUSDT,2026-01-06T14:59:52.022233,94.27,44,2,MEDIUM,2026-03-04T17:24:50.632807
WASH_TRADE,T0440,SOLUSDT,2026-01-06T15:35:59.693233,92.97,54,2,HIGH,2026-03-04T17:24:50.634003
WASH_TRADE,T0440,SOLUSDT,2026-01-06T15:40:33.478233,94.99,42,2,MEDIUM,2026-03-04T17:24:50.634217
WASH_TRADE,T0440,SOLUSDT,2026-01-06T16:07:54.077233,92.79,44,2,MEDIUM,2026-03-04T17:24:50.635315
WASH_TRADE,T0441,BTCUSDT,2026-01-06T13:16:24.009233,41999.76,46,2,MEDIUM,2026-03-04T17:24:50.635796
WASH_TRADE,T0441,BTCUSDT,2026-01-06T14:10:03.559233,41999.81,26,2,MEDIUM,2026-03-04T17:24:50.637606
WASH_TRADE,T0441,ETHUSDT,2026-01-06T14:34:19.174233,2303.49,34,2,MEDIUM,2026-03-04T17:24:50.644735
WASH_TRADE,T0441,SOLUSDT,2026-01-06T15:49:43.157233,97.99,52,2,HIGH,2026-03-04T17:24:50.653986
WASH_TRADE,T0442,BTCUSDT,2026-01-06T13:41:11.980233,42002.41,34,2,MEDIUM,2026-03-04T17:24:50.655841
WASH_TRADE,T0442,BTCUSDT,2026-01-06T14:57:41.917233,41998.78,38,2,MEDIUM,2026-03-04T17:24:50.659149
WASH_TRADE,T0442,BTCUSDT,2026-01-06T15:31:42.451233,41999.48,26,2,MEDIUM,2026-03-04T17:24:50.660225
WASH_TRADE,T0442,BTCUSDT,2026-01-06T15:34:40.096233,42001.66,54,2,HIGH,2026-03-04T17:24:50.660300
WASH_TRADE,T0442,ETHUSDT,2026-01-06T13:54:33.041233,2298.43,56,2,HIGH,2026-03-04T17:24:50.662690
WASH_TRADE,T0442,ETHUSDT,2026-01-06T14:41:14.418233,2300.14,34,2,MEDIUM,2026-03-04T17:24:50.664025
WASH_TRADE,T0442,ETHUSDT,2026-01-06T15:37:23.529233,2297.17,46,2,MEDIUM,2026-03-04T17:24:50.665997
WASH_TRADE,T0442,SOLUSDT,2026-01-06T15:03:23.105233,93.85,20,2,MEDIUM,2026-03-04T17:24:50.671865
WASH_TRADE,T0443,BTCUSDT,2026-01-06T14:36:18.925233,42000.7,30,2,MEDIUM,2026-03-04T17:24:50.678033
WASH_TRADE,T0443,BTCUSDT,2026-01-06T15:28:37.552233,42000.7,26,2,MEDIUM,2026-03-04T17:24:50.679915
WASH_TRADE,T0443,ETHUSDT,2026-01-06T13:32:02.499233,2301.16,36,2,MEDIUM,2026-03-04T17:24:50.682782
WASH_TRADE,T0443,ETHUSDT,2026-01-06T14:02:59.395233,2296.4,42,2,MEDIUM,2026-03-04T17:24:50.684342
WASH_TRADE,T0443,ETHUSDT,2026-01-06T14:09:34.219233,2300.89,58,2,HIGH,2026-03-04T17:24:50.684604
WASH_TRADE,T0443,ETHUSDT,2026-01-06T14:17:20.528233,2300.08,20,2,MEDIUM,2026-03-04T17:24:50.684855
WASH_TRADE,T0443,ETHUSDT,2026-01-06T15:01:47.878233,2301.89,52,2,HIGH,2026-03-04T17:24:50.687952
WASH_TRADE,T0444,BTCUSDT,2026-01-06T14:12:16.639233,42002.51,58,2,HIGH,2026-03-04T17:24:50.700978
WASH_TRADE,T0444,BTCUSDT,2026-01-06T15:32:00.275233,41998.21,50,2,MEDIUM,2026-03-04T17:24:50.703929
WASH_TRADE,T0444,ETHUSDT,2026-01-06T16:00:40.173233,2298.39,34,2,MEDIUM,2026-03-04T17:24:50.712227
WASH_TRADE,T0444,SOLUSDT,2026-01-06T13:32:27.617233,95.47,48,2,MEDIUM,2026-03-04T17:24:50.713812
WASH_TRADE,T0444,SOLUSDT,2026-01-06T13:47:20.029233,96.4,60,2,HIGH,2026-03-04T17:24:50.714393
WASH_TRADE,T0444,SOLUSDT,2026-01-06T14:53:45.159233,93.54,48,2,MEDIUM,2026-03-04T17:24:50.717946
WASH_TRADE,T0444,SOLUSDT,2026-01-06T15:21:33.828233,94.07,22,2,MEDIUM,2026-03-04T17:24:50.719862
WASH_TRADE,T0445,BTCUSDT,2026-01-06T13:47:11.514233,42003.01,40,2,MEDIUM,2026-03-04T17:24:50.722873
WASH_TRADE,T0445,BTCUSDT,2026-01-06T14:39:37.154233,41999.88,24,2,MEDIUM,2026-03-04T17:24:50.724888
WASH_TRADE,T0445,ETHUSDT,2026-01-06T15:04:33.354233,2299.98,34,2,MEDIUM,2026-03-04T17:24:50.733469
